,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,11187.608424331835,353925.2735668562,80.2611567775909,2.0495636588749826,4.346231170718448,354264.09027480136,24.73955828463279,39.474302306458,3.3288094894193954,3.8802903915672253
1,4121.34970036136,161761.91816601012,79.79369377012543,1.0182434124603712,3.0229985176916783,161908.42451837074,24.330709081304153,29.481738823761493,4.5579763917703575,9.018843427154518
2,9411.791621483684,134775.7921449325,76.99401157429367,2.026026554031731,2.95735437176,134825.04138956402,11.358189033392822,18.82183015154719,3.7309066689809907,4.118200842273355
3,11407.425123295743,280892.31355205004,75.55506792276043,1.9812768017127047,2.958550870625845,281111.74167798844,18.234637556005605,23.721805766809403,5.0258145917639965,4.743706544611165
4,9323.449224354303,310896.98354045936,78.97428458642362,1.020391699855406,3.3662406060160146,311176.8134928371,24.91026230028122,30.628182610922412,4.56950295551288,9.0667633962198
5,6110.98327165151,178545.57715255496,79.68028556399932,2.0042986490010373,3.0736434126491763,178697.26953403075,21.365705016277644,29.303072858942823,4.608187966667892,4.4410320498687295
6,8298.445640963222,128191.74574175845,47.40700742429004,1.994433731417591,3.854453787223925,128360.69530812239,16.819692749020007,25.642797927385406,4.707539023350652,4.597401479632448
7,17805.65990209612,444318.5544130376,73.68293560358323,1.029224952076409,3.4393452837614915,444667.75716762623,17.68384133662384,21.89983968063838,4.37396048706538,9.07038199333574
8,5829.088511674132,167140.88699019095,48.59863111674532,1.9878345651495746,2.8608775697693156,167283.52825867044,24.243399903228628,31.06528169415891,4.770432336493479,4.641796303713549
9,19955.34177751896,455803.71842738,72.25735438149978,2.0053917767524894,3.263810011871667,456143.0654554119,13.95608825960728,19.537890227672428,4.6697845402873055,4.621146010172064
10,9523.64604883445,147680.73604293336,73.92702111564041,1.981586906295862,2.864656844665472,147782.1659294084,12.250172926580202,16.698891105735584,5.047057574657173,4.728945461183754
11,6228.798843263108,229325.8026053246,78.90259451923804,0.9602983007591754,4.433291704519334,229580.03055559128,26.10121920489594,38.82447633646731,2.985000164557544,8.818999116194759
12,2995.0999484771637,239448.6469161662,77.88569165954748,1.0062591961623022,3.659347727957112,239724.21864470813,33.19958645152636,41.98916136160639,4.47207887104622,9.033116202088454
13,16140.012076197669,276212.33732679655,68.32067857462583,1.9941243287649548,3.080408034817152,276400.28443021805,8.728877533276927,13.04716670376948,4.789200357508458,4.675428503616296
14,10306.263189362764,121361.31699429084,43.11700578365742,1.9861271930132993,2.7315981137631593,121425.76541757178,11.799487956648889,15.5952304907505,4.8368559279642,4.728266442727801
15,12299.511892396837,245270.67745762577,74.03472406589131,1.0263716239062828,3.29834755308915,245467.34428588403,14.123400000326711,17.53736829834491,4.6051346380981135,9.089432644135773
16,13560.339417123187,330212.7088703487,79.79647677501261,1.9940347635888553,4.003963713390184,330539.8237359382,17.630922973286467,26.7331683007348,4.818733503271799,4.6146035194493145
17,3194.760824912044,141112.12426432144,45.99342323248115,1.020782234856032,3.311599123564985,141280.44462250674,28.486902572095886,34.812685150553605,4.542624295240555,9.066981534225558
18,7048.507861771595,97839.01748679046,48.01850623313662,1.0280996469528119,2.9815975952521407,97919.3163661589,16.624890618378004,19.422618708377293,4.685876864431615,9.114140651447986
19,12138.803912981297,292047.6993735422,79.39562679479806,2.024266573693646,3.1283787465770483,292237.64188581886,17.34611595808141,26.01875294745416,3.7049311891948546,4.144553751562061
20,11915.82893098305,481371.48587846727,73.78365580011665,1.0076405907604278,3.7809808477651856,481818.2651881658,33.16190236659077,41.609286579346794,4.2794374668411255,9.07831360648414
21,5422.223773140891,130657.4499123717,83.0558350271792,0.9508902139569297,3.2601825153476223,130717.63686671252,19.19851372410595,27.772005619617197,2.6853170044322905,8.77528300704842
22,7504.815667685711,171923.2239561322,82.15911295185245,2.060262509375679,3.569589008231225,172026.35313451136,18.13878381191733,31.32819556920975,2.587422673300602,3.5751213420576415
23,18424.253430470417,579002.651246469,69.43147325023696,2.001762260215926,4.062133794524931,579523.7211474256,27.3381410726332,38.14715674193029,4.42078076152066,4.544747658496486
24,13158.695175890709,432237.09724564874,76.03169841502391,1.9951484338213186,3.2212626094517667,432596.87872629333,26.121521081523056,34.05767108750594,4.740204862049465,4.61221832457935
25,9845.60087426731,176489.45970439044,80.48463516803372,1.995663373029671,3.922117998664119,176688.01706433977,13.73933114974632,22.613466061862315,4.738951755976131,4.53834661718457
26,6411.674121448815,106453.07734456584,81.25968208297886,1.0140748485546447,3.086055917057633,106538.7912029176,15.179962513145298,18.854832899373875,4.590374401355365,9.063558587026337
27,5446.605330281096,143718.13227626428,80.67937582652839,1.0156199890922881,4.185345006228579,143932.95834552986,20.79054502495416,29.096607560672084,4.551892500593384,9.015511648831708
28,6084.742312684186,290411.7337510889,74.62138458009665,1.988586655503627,3.407508760148281,290700.8397847484,30.621896541641146,40.66925423371653,4.721728929802993,4.558701494903205
29,6723.730434757313,199011.87276141386,80.94892201734535,2.0201083006776956,4.306528285718016,199270.02065341265,22.269780345706764,34.84899572464036,4.380479103626582,4.277802808912648
