,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,5927.07834579796,163973.33002557827,48.220232539380206,1.9894375646569924,3.118859851587029,164133.0317966267,23.997959513915,31.64628050380505,4.756925586572876,4.626633529705656
1,15965.737283957966,298482.18110211345,76.24413967499396,1.9957807610397773,3.193741302640822,298696.0830487465,10.020331723365336,15.181860082575515,4.725642191599434,4.626763463731615
2,5692.528803346386,144891.8126033925,80.27077649706239,1.017134556862539,4.1731066944521205,145106.9965585944,20.390277554323955,28.471020807421734,4.599575441834133,9.02639268719766
3,5935.091883104794,181941.63076663445,80.29042563699599,2.0059555828189826,3.1533021551320357,182102.64876822225,21.98297190111504,30.38190822339689,4.572181876991096,4.4178223713386435
4,9057.638486196336,293702.0230745625,77.84524889393715,1.026681460828385,3.2323598467654597,293964.0356030528,24.18961928681968,29.00597100987658,4.764843249513371,9.097482531509948
5,8978.646015597795,96847.53213476397,41.93392088065626,1.9856428496992926,2.873739879861711,96908.92389200813,12.969155621302537,17.59498599956523,4.810698265669576,4.708021342563269
6,12233.5168241675,493205.0054349947,73.3313696974042,1.0118172419020852,3.728391390374781,493661.75004837645,33.38738563064405,41.37582587644454,4.4239981528793395,9.107799679742204
7,10475.024147157403,326911.60664975905,80.39976096943589,0.9800758202834383,3.9724138883133033,327202.7722556286,24.02671901878588,33.85358626643172,3.3165492729383694,8.878734603959137
8,5649.209316812674,124369.63970035274,82.61672322108434,0.9511012918152117,3.2068308929324747,124418.59327929886,18.255088088984316,26.468470596813074,2.6913561432625404,8.780208513821878
9,9605.136762691302,142207.1760554908,77.39024971444756,2.0241050317421525,2.9561497265516583,142263.8682468912,11.464032421646703,18.807622451072035,3.785397182777698,4.1447691458268245
10,12861.752952776635,247561.09050337737,73.73584373641737,1.0272560640576822,3.3105657199222396,247756.82865422362,13.147211778193356,16.410159279040194,4.594030396580829,9.088246410682437
11,6716.791582424168,311177.3752103447,74.96924764668707,1.98992458561733,3.3946085820207643,311479.579280345,30.813856664554233,40.8367424048688,4.694450720110171,4.551136599629219
12,9316.822155236614,167130.87919702672,77.79010621804025,1.998899147857453,4.005578100650101,167331.1381977371,14.488811156195439,23.827003236992343,4.715050488194303,4.5150094034716775
13,12460.224197805648,317179.5232498057,80.60555305396902,2.0014748466598267,4.023874863936705,317496.91521219036,18.913797810637476,28.784019458124238,4.64671030450253,4.514509377308038
14,3125.894565025672,140586.15008608976,46.091094461817576,1.0212830253663854,3.300301365461002,140754.15825219464,28.57388539881351,34.850225332685845,4.561040091300801,9.069395873890734
15,14096.996032904095,224682.05817811584,51.3788955495208,1.9873004426806267,2.9068948546534856,224829.4515642659,10.832270718532603,14.727640755092882,4.846090727243715,4.7453430037897055
16,15983.128054818955,533427.576217968,71.61108029484551,2.021610385927822,4.074058660424899,533920.9550401758,28.832861192621195,40.37617289698279,4.3803342236405,4.407573006212236
17,3556.924286529227,256722.66257132165,77.34982665960032,1.0084197375249695,3.7290203918377016,257018.66846131906,33.412809600728295,42.27376442320278,4.532787461317391,9.047433208680355
18,7017.451393471305,98830.81462020687,48.25485399089751,1.0283368387847847,2.982089233801184,98912.35429449617,16.74047085583601,19.554607934927624,4.691227895266141,9.113779185952586
19,18001.77881824096,451765.3214191381,73.23411190655389,1.0332628004949398,3.409689290982028,452121.4759711132,17.852107202503763,21.77522563752043,4.475852609895617,9.085892044120023
20,14115.072205985758,417546.9479645608,76.61875263500748,1.9955070464292206,3.1189767357807385,417878.64271571266,22.859354925881835,29.850464944039334,4.751443266941965,4.6235424038166775
21,3633.1389058504465,159573.6204572052,80.5866664472482,1.0144909018193613,3.0556480218490663,159720.04597609368,25.143731767262796,30.781154759780904,4.457325252800853,8.998831924752219
22,20717.709830737575,471891.1655692953,70.91438804835616,2.0081482074962795,3.3536706575265782,472248.0317754306,13.75887304185969,19.5149276932138,4.664284364057181,4.616448595554896
23,12586.58084585435,337616.8894363748,81.29155937591553,2.0534891258768817,3.62578337677542,337851.76879360614,20.040132075388296,32.735834244760255,2.747277017088596,3.714579127492449
24,9449.357724505284,147270.0483337291,74.57466352366977,1.9815839288200099,2.8820385573596043,147373.04095241422,12.317730190322079,16.836749533190684,5.055099869135315,4.728664466251205
25,10804.445015422752,269265.2490752919,76.66841833768464,1.9884428377626193,2.9598834406735635,269468.58841431676,18.535203433179284,24.681258826903115,4.777384450006751,4.62688423333794
26,3826.578914513574,170081.5176209349,79.9787934345552,0.9578255546280975,4.331715487242386,170287.9382833775,26.52289242077118,39.26390945723802,2.9875848607577176,8.803744527848256
27,6385.190605790061,111939.01601253163,81.04721125337129,1.0156611476951765,3.0647866797545467,112029.55902843451,15.657191566860075,19.268530710283084,4.625220177534482,9.067466424540834
28,7643.482416750282,159824.8988232636,81.31622877560793,2.05815864584885,3.445205424027483,159907.73946763258,16.93797410521375,29.42045185466581,2.629286431035033,3.602786214388339
29,6660.7969735918105,212226.94569482314,80.1644448000052,2.032273547786885,4.454455256536056,212497.98323501946,23.607990222826736,37.59030343813162,4.038922170706108,4.117997740442673
