,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,5957.657990793929,114805.28474567994,82.95654963787806,0.9488620361435935,3.3048003743048073,114849.24463216192,16.908221213873034,25.30645325051981,2.640434639172127,8.775344090914542
1,12927.491308912491,309243.5597459903,79.77065349920512,1.990808958931913,3.9676750727842744,309554.3374247819,17.358325212575625,26.255137978851888,4.873584436770916,4.639437923611007
2,6302.527909594224,223975.3298693071,79.11452485212403,0.9581853970320447,4.469926567203136,224223.75365440777,25.548848470937624,38.47851789112562,2.8945669901131303,8.801174642706119
3,10164.283512027327,118796.5030985701,42.89615137162649,1.9857342655498018,2.8528529773377374,118869.3461626583,12.004740451988248,16.245374604762212,4.834843035039599,4.7259585100707655
4,9814.524725355877,324611.4605457774,79.16428901162816,1.0198826545985689,3.4040965097973896,324903.1541850521,24.914406238811466,30.738882981767635,4.55015072363193,9.06776067095647
5,3114.3563384327,138726.1293389157,45.28584207916654,1.0206990517511292,3.318859405028089,138893.27526819136,28.556667218883838,34.932604686667695,4.533620394640616,9.065306672148887
6,11492.304503967605,278299.07811249164,74.759708310063,1.9815484972524242,2.922020866112789,278512.5708264108,17.92093997960552,23.235392011967065,5.017984712226969,4.743497024087219
7,7524.185689749155,173808.78840043707,81.78009155791393,2.060804888319299,3.6009919007902487,173916.13786391847,18.300349773290485,31.615538960330728,2.584856094150437,3.572362155996993
8,9361.478293298314,160956.3028535311,77.5853413439728,1.998461464030274,3.9626573968471996,161146.7630714727,13.922758091074217,23.040946332073663,4.7075390357379,4.516367377317866
9,3304.052768397256,249817.33289240935,76.92513053813587,1.0084939490852096,3.814327065456908,250116.81515480726,33.52012080090928,42.634809454590126,4.565929847781297,9.053301336181
10,6187.851691904723,295257.1908450854,74.16472549430264,1.9888961116157433,3.369004758570946,295546.1594672876,30.797378729386303,40.78201676240947,4.693530224605468,4.552027924132114
11,4021.60317771515,176988.37896481683,81.89386145715591,0.9878727418436815,3.113472646691391,177124.1736214583,25.610788576762666,32.98534231154294,3.6582559191318405,8.885896606531514
12,6123.294143602584,181801.00623411252,79.03769061278432,2.00222670278829,3.0480542849858128,181954.94270831425,21.635464782474,29.446768688969136,4.63979325160889,4.462486967592061
13,4547.879985389043,173400.9518171797,77.66221053861861,1.0354555900038966,3.074030373799418,173578.3780467978,24.520264912763057,28.837469919114245,5.061087741340259,9.097012589403624
14,12234.234026599564,489457.35600594163,73.57170152339134,1.0066643401578965,3.783198135819136,489908.82096731465,33.12661100429665,41.587982283757604,4.251125250364856,9.078517040223367
15,9532.421446936385,147450.80880453665,74.034420165558,1.9819223693255779,2.864408308159514,147551.84887925006,12.202803557353244,16.648757721554592,5.045432087540901,4.7267174791269335
16,11972.788622221342,365571.8563061018,80.40385882668045,2.0468077488398966,4.324602569071181,365917.6684537847,23.923589932822274,38.19319093819595,3.4153085512096784,3.927524193676116
17,6578.948200445119,200654.9950145533,80.36979197633897,2.0202655225275157,4.3073614180979725,200915.60338249744,22.763031610500573,35.44301160464248,4.372240898713217,4.274604788283607
18,5559.158585510293,142457.0286332447,80.563751524364,1.014846167081075,4.221929588856673,142672.28342689556,20.493662880165786,28.895470515401417,4.533163527122122,9.014145652083137
19,13311.150317677293,429652.4933977633,76.34984166179433,1.994995682508819,3.2352224940170187,430010.6317392701,25.576473553865554,33.42265307131919,4.761012423759722,4.619486357153702
20,12134.679532443199,289448.089225385,79.6197115394883,2.0242992341348818,3.133787982398816,289636.5921772788,17.136235754177974,25.7665324841688,3.7215645546741887,4.148535563692386
21,9353.368342181691,134745.0677649203,77.06994835802219,2.026133106165651,2.9535448522965018,134794.16016166686,11.469503488616022,18.95538843902727,3.7260208857842088,4.115554794142586
22,7050.315064573189,97562.29028168692,47.90305377702359,1.0284225868632726,2.979884490070517,97642.21743777594,16.611265598057436,19.400583357210778,4.685786613026168,9.112919790422062
23,6287.3361770156325,105626.11254029587,81.36983637656874,1.012640702840324,3.0765580841926328,105709.31425750053,15.367367839551363,19.147994872732202,4.541470059893051,9.054348499623456
24,16181.65839021617,273770.07203139464,67.91023895004972,1.9947829516460542,3.087054484976514,273955.88485556294,8.504124954161968,12.816774418314155,4.781668077979969,4.671250336142867
25,12253.528816720765,244620.14345757145,74.05392321413734,1.0266841170084153,3.2941784584331275,244816.60108721998,14.165708653681358,17.554520362257033,4.61744443005768,9.091180904824627
26,18356.47115696789,580646.2455261403,69.0688520553905,2.0056495586122605,4.046419972183748,581168.9151613108,27.63236111017944,38.40540726408512,4.442615342831975,4.533654455733421
27,6082.63189194839,155445.18993007162,46.353164601311924,1.990689782946561,3.119697108886076,155596.2809537245,23.22212934435699,30.73143801263609,4.748256931258361,4.623821636230291
28,19864.909907125504,453000.50643626106,72.55691211457032,2.0049207396021167,3.2899283236679864,453339.9771576314,13.919505530706541,19.58857588378055,4.673313033796131,4.622091868846903
29,18068.915163542173,445456.5870912992,73.36115297822872,1.0304245018077376,3.4382855462464366,445805.3691491479,17.24573182943396,21.348650600137344,4.3801803144424065,9.070123618035122
