,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,7029.221756489069,98979.71482712391,47.96254491770142,1.028935873335723,2.9780689934165214,99061.41275842702,16.754437324666142,19.535549236650873,4.7001892562080485,9.114554112896357
1,12602.551504785153,300553.76863240125,79.65068532162049,1.9915724705046438,3.9541139769821747,300855.88921770186,17.396505700600116,26.386995212810415,4.826792596582997,4.618806714714806
2,8838.105417453065,296149.2144572009,77.94628440191408,1.025147266112549,3.196545775419633,296410.49633325404,24.810277943073515,29.707693487535654,4.722564095869027,9.090481097402048
3,3127.9656280873087,139844.68624878826,45.893091091611986,1.0219709120717826,3.299381965922797,140012.45311266652,28.532552456454816,34.77255519048569,4.574145857342965,9.070557545504434
4,10165.603150215891,118752.75948875213,42.90976150649004,1.9857195084012982,2.8577813881452885,118825.94207151719,12.000322123385434,16.258339027290873,4.834029281608443,4.72563943543388
5,13257.721866353117,366665.7157360993,81.37296410147026,2.047960947636741,3.8067069798563398,366957.86319090816,20.87295593127689,33.0769079543093,3.3043847931306973,3.9105337999855934
6,16229.739673247961,275638.79815589124,68.07178405325962,1.9963498676970373,3.1062295414656,275826.21939312026,8.541668696642306,12.997106729852488,4.745588018418797,4.652968724091546
7,17239.26785663055,556648.6877408463,70.54494514467116,2.0136872512047086,4.116495880556553,557161.2509324723,28.067419627528473,39.334118084897696,4.434967681997902,4.476371258321339
8,9017.854969509857,158316.3314599107,77.58426286211402,1.9991899411095686,3.9704928113193945,158507.6578338675,14.453975508475303,23.69993554781412,4.717575644387731,4.512178444687944
9,12748.502811359962,249074.0543412141,73.70062057138561,1.0275731236762526,3.2853056092302024,249270.54587234993,13.487747867395019,16.69641627446611,4.611917348624907,9.091630054549764
10,12040.823845387524,490919.3314803691,73.25600861189605,1.0098015931684072,3.695925667328748,491371.2022085488,33.61355959751945,41.62211009386614,4.384656482789001,9.104317203661095
11,5953.873954519526,290632.75641871477,74.26988703122178,1.9893067004751157,3.55886576579913,290933.9089480444,31.050637793728704,41.75509885037957,4.679768930035533,4.5392227943214944
12,6095.766362391968,109642.90360379519,82.31457946169468,0.9507965050268897,3.2453204635674675,109678.95075623522,16.2502536780226,24.20568690910894,2.705642422577389,8.7895933909647
13,11249.809959524287,332733.0583126731,80.43957551042124,0.9912611079543576,4.235474438901703,333056.4328830705,22.960094517576316,32.851331502944454,3.611688128696442,8.916810698148169
14,3418.0782982498213,248567.0704113686,77.29439856421692,1.0097943195626824,3.806793682955738,248864.67276016457,33.13856268429457,42.126177905617254,4.58721606941869,9.053925868828946
15,9475.70112004146,149791.13103890952,74.08304828545458,1.9811686160405528,2.8698132601352673,149895.4388950966,12.497384777980997,16.992929918890106,5.053853739629216,4.732056060632324
16,18015.49363657977,451798.9258126859,73.00523498978158,1.033082910480156,3.3660918550384165,452151.6347349648,17.822588195752793,21.588139530036756,4.477871065017522,9.08892836911555
17,6462.288762685934,197973.87270370615,79.74255329627384,2.0030433322432026,3.0908313146411523,198142.78156379744,22.09703749485836,30.15412252102574,4.6082582546405355,4.450894339226624
18,8031.606625954703,178982.20618025545,81.48252719839378,2.057973286067456,3.403725816179379,179076.27956950662,17.524919060477394,29.949194220719974,2.611604883898155,3.6037012611848462
19,7019.578595030906,207213.61049041996,80.97769348955387,2.0352553320813516,4.444686471831022,207474.6787670536,22.381675717632284,36.23380009350933,3.987338259181691,4.0903187911479515
20,11894.145558395288,283378.55967323843,75.90423673345866,1.9888192741919495,2.916379045950024,283584.0592449621,17.352958912810898,23.07186916397082,4.761673561403382,4.634853449810591
21,12626.818005517862,415172.51229930145,75.89586313487072,1.9914338856008955,3.163498983016351,415517.42380726617,25.92867368301745,33.57412409643801,4.800520863251892,4.642895656399308
22,4318.849154040847,156680.91079457657,80.35519436528827,0.9710924237615294,4.5525921958049,156900.6843870688,24.535311542758492,37.07011248545248,3.303600602808263,8.834582258732876
23,4489.64289731632,207366.49789679004,81.31378775251602,0.953068807521411,3.233471736169029,207502.64123186076,27.145673329670178,36.9080495431052,2.6809879602427387,8.76284808525634
24,5924.443834072957,141359.83539160938,79.85187868871428,1.0201377783112564,4.073813024780887,141566.11658399412,19.605049790443523,27.005186897543243,4.70683111214392,9.049507309864483
25,6085.8737906792285,157792.4574873313,47.39576047257363,1.990395999448527,3.1047342703289313,157944.35588763017,23.272956730825555,30.74695373862803,4.752818281148591,4.6244932528734
26,6407.927228481263,110845.54577407226,80.99895157826458,1.0150093261569058,3.018932212529294,110930.31884686835,15.505213916081432,18.98764498541902,4.600170102692294,9.064301971636967
27,3652.360471542951,158357.74392898317,80.60485377939081,1.0153596714648203,3.0598406194568284,158503.8633801819,25.010101129065895,30.60782228040114,4.474700185814958,8.999944337710279
28,9516.766093188537,140668.8602687456,77.34257316600107,2.02493905695305,2.9642476483686213,140724.83317674545,11.545961973339658,18.97101247378494,3.770321605404895,4.13535903841545
29,19795.17516007982,455616.81537134387,72.53744552108991,2.0042550994121804,3.289064417434026,455959.90599658235,14.264511979837785,19.941814636172367,4.696079979688631,4.63148954614917
