,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,7568.524371650232,182687.12303431844,81.47548808483799,2.062086219377275,3.696596786618567,182810.31636022724,18.970599735628348,32.705032867167816,2.579296776437729,3.5642852033400807
1,11614.065787492815,294903.72801978805,78.11238482633809,1.981237600864105,3.200258104725489,295153.5303885749,18.737462623947266,25.11048836175887,5.025266975897605,4.735352901082509
2,12004.358613450775,245006.50923740971,74.42433235317678,1.0266182585974248,3.2884689580135524,245205.42510420404,14.676513076185369,18.0946630210372,4.6488402529147255,9.097591386553248
3,5925.946602349583,161900.94557134705,46.574968129938824,1.9911693683573,3.152608997468749,162061.6039426548,24.039652577114662,31.80983839101721,4.744449371282989,4.61794241536109
4,6350.829572055969,107545.70530690507,81.17425742556365,1.015216013575027,3.0676417976795243,107632.33040722455,15.38633289344083,18.984853570932287,4.618535980479509,9.066634314210747
5,9274.565312908248,135173.40060885096,78.00212428330606,2.0271818869940317,2.9859944548231283,135224.85282972234,11.592354492774902,19.283162156120405,3.699994606703656,4.099188021581721
6,3915.635880852651,188893.28953298417,80.38448471278878,0.9481364872894279,3.8044555792246193,189062.28091303335,27.416804788598725,39.15726707913377,2.668383594937914,8.765840002359298
7,16235.29718105686,293744.6015726675,75.41224850901644,1.9956282315842517,3.2063788891300344,293954.80765395245,9.184413894094224,14.152897328414392,4.758166609608435,4.641375151145488
8,6089.429122668047,296825.2713660434,74.93463522516522,1.990883678674526,3.4193256055388086,297118.09833523317,31.07936357547013,41.42002856179735,4.63439127195809,4.521312836890336
9,10740.957460872633,311764.6816435755,80.25849115663297,0.9868383662465002,4.314989234287619,312074.18184525496,22.52921028769796,32.89604749504333,3.4935856037386843,8.894966409409728
10,18007.48686661449,582898.2722668415,68.83888461090501,2.0045103870490393,4.035124313874439,583421.5844990179,28.56606126910618,39.63886627286603,4.359931731591239,4.511763412960164
11,5472.358623939327,138572.6224030938,80.47091741447062,1.014613117273587,4.1808002249125344,138781.3516031183,20.368070071561014,28.635258601111556,4.527550985957689,9.013577830876232
12,5943.368102100067,117741.33293495054,82.46602056445873,0.951487552472701,3.2383544979348873,117785.60863887816,17.164484412517343,25.238318845167214,2.714177187080205,8.787543099607191
13,8983.181257574288,96005.96298733776,42.3777279802448,1.9854808354277127,2.86899903093729,96066.0417743551,12.845834662552308,17.441310020463487,4.811943381673221,4.708190586302335
14,17881.043631794273,444237.85405342816,73.25286106272534,1.0329801577007545,3.3721069876888596,444584.4501962737,17.513211139766884,21.292000357801644,4.467992391159356,9.084025465798971
15,9618.391983357307,151264.98802398378,75.11823541171692,1.9819420220753252,2.885491093832985,151370.43423321785,12.207624759902163,16.724925932784146,5.048365501431909,4.725510287179751
16,9881.403602197792,177540.98564281358,77.63024566385019,1.9969392772097723,4.020146033121333,177749.27644644974,14.106241308936191,23.31466126128696,4.7373709698550925,4.537102962089301
17,6210.727812441817,180595.69582553534,77.28143307091511,1.9991034556105132,2.9886746365955843,180745.21444326895,21.50490232270008,28.973564658389915,4.679452135298223,4.495151842847937
18,13219.920165708507,431735.13452522724,75.7279000219914,1.9942094224224136,3.2177708358445556,432094.19179200614,25.983277165737714,33.85440443250236,4.7489896987012274,4.620631491756651
19,7044.163715486786,98499.8037415984,48.08397256086378,1.0286336043863031,2.9807769044691956,98580.99019615434,16.675707884718612,19.46118747354309,4.696175064526094,9.114553247337469
20,11940.617459419771,293064.93711859314,80.14170026636606,2.0254148446293656,3.153689627913002,293258.39687921415,17.78056041757896,26.67284207897056,3.6886031668277894,4.130043329204408
21,13156.58769303361,364195.96376650257,80.81440531351521,2.0294660746199433,4.39217543943988,364561.43287195486,21.256304095266866,33.866482119079656,4.062756750874545,4.21086977897674
22,3145.10481767274,141077.62111610736,46.088803456578006,1.0218509995104634,3.2874985984545537,141245.36115408613,28.561576852063865,34.769031528214185,4.573377060854731,9.070901015970161
23,6544.011293715674,199173.57415598884,80.82226899675577,2.018998508227296,4.260712850177443,199430.3792216932,22.645102465387584,35.09643430993992,4.404772626294768,4.289658190805882
24,12036.612210777323,489967.05629987945,73.31274997063616,1.0088027842516896,3.7394853882678305,490419.9181406433,33.57572243917473,41.81300366121026,4.337953861289622,9.09395529437255
25,3167.0684093898817,233058.5096110381,77.76317081803687,1.0080526534168346,3.93104506595163,233351.45531387112,32.528093622886544,41.964846502608395,4.537149978737163,9.040175594111453
26,3906.8697916484743,161497.9195561423,80.24751288604864,1.0167366198041743,3.04167305529988,161645.52419721856,24.731731008762686,30.108866674620625,4.519006021694267,9.010645679761272
27,8595.625094794124,308367.8114819348,78.23260273101535,1.023053349771407,3.2138978515541736,308641.688501475,26.23298938029224,31.518870712751557,4.675206704628765,9.083283741288383
28,19935.47476154395,459314.6804810489,71.96748578945791,2.0052829989762704,3.303361835071752,459661.39180737874,14.317353820924964,20.041983767540632,4.688696757471428,4.627145096528864
29,13620.553709445761,223838.19731584116,51.87077778957362,1.9866365858618529,2.8728824950893594,223985.05245413817,11.703191845514567,15.675020958217504,4.847577053199016,4.743576306363139
