,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,17965.351872704727,572263.1249962535,69.66574474115617,2.0105812601558597,4.06969169612825,572781.4874290715,27.77834694782073,38.76507889634265,4.4210955320067225,4.497930901300686
1,11597.1342984112,278788.52951627504,74.98290746961248,1.9810491985220107,2.9338080873485097,279002.8207363484,17.719448781284516,23.022517522949713,5.022793070985364,4.747569187163487
2,7285.714102972231,248310.55165940357,78.33108591843143,0.965051394267018,4.586174160816346,248591.94077736972,25.447833394910358,38.25253162407752,3.088108716180889,8.83721738093793
3,3193.4365975654982,247934.555045166,77.26762464175594,1.0065721433053834,3.7385249362894073,248224.39102619686,33.5344495677801,42.546061244878274,4.4997901108757805,9.042158277812746
4,10175.37717660953,118842.18994055054,42.74026780933123,1.9858563853118194,2.8521482932619295,118914.94201743133,12.0009727719336,16.240100597208787,4.832567811568596,4.725189734694974
5,9309.245915605787,133774.6844099526,77.1125358447747,2.0259888866330207,2.95596294140798,133823.87661061506,11.485211013662914,18.96163723928359,3.7387735284146117,4.119349470378548
6,3712.640738960694,164858.84922139824,80.17214582141817,1.0161936489277381,3.039376805411988,165010.1840907052,25.404963901058718,30.923280591547826,4.504484439547053,9.007296741366735
7,6454.590036925717,104155.01651975495,82.0950901024698,0.9814458885952513,3.134121055286677,104207.3050313705,14.945636794941219,20.573757604032423,3.621429457564594,8.92504796008079
8,17857.421425413748,450806.6052164253,73.6169525612646,1.0293673881284016,3.434470368717594,451161.27310195577,18.068720692571713,22.30662345384151,4.379958960653508,9.072631966044941
9,6600.297842465409,195080.5994316392,80.48263909578519,2.020531023111441,4.300261625806102,195334.8223387823,22.2809934649182,34.897994408161736,4.356450056837942,4.268460909694237
10,9517.169147576713,163491.48580890975,77.49211027490954,1.9966568483196365,3.939296421760469,163682.49035613117,13.778121302733148,22.716609180440784,4.73525418673903,4.535446887054167
11,13031.219910414457,254650.2029876861,73.73030532390936,1.0268377630921186,3.3338023202877363,254852.409679291,13.342539758120104,16.739989194187956,4.568538366634811,9.084198688015272
12,7511.857765340474,171213.1308624465,81.76914036726764,2.0608765287865918,3.5621879113878134,171315.35633422274,18.106580229077416,31.258060828525778,2.589583951531419,3.5739654350500865
13,13236.72047090091,428172.55371253163,76.36898819316646,1.9949683728404155,3.2165401509650864,428527.74498954276,25.609670973530612,33.438082630328076,4.746068255526665,4.614697360746436
14,6127.6461362818,293333.772662711,74.11245736676878,1.9888106049840328,3.3973414141283977,293624.01522858866,30.801718866280112,40.87013726004477,4.701562021255277,4.5536490618446885
15,7097.850978904384,97879.67742730219,46.89062393633054,1.0283258072683263,2.9825948463620295,97959.3896149673,16.645460972018384,19.468478186365118,4.6648624552931945,9.110000778748677
16,6088.967855093734,155220.63569591285,46.291247338702775,1.990711313722036,3.1221334238130254,155371.74163557542,23.19993763612093,30.713728791134344,4.747648994430901,4.623667445419045
17,11962.298882352745,481786.4728370528,73.96015813722138,1.0078217613839215,3.752294974243007,482231.62828599603,33.05676365279724,41.352375775378384,4.299214179628266,9.084046111622204
18,6492.72634310621,124691.43836046854,78.6412789688578,1.0340936717607336,3.1042398008109533,124813.43646111351,16.63206919799199,19.621828199498413,5.08008714837004,9.12330817925112
19,12951.979593369808,313891.1181035301,79.78122189656843,1.9921855464276323,3.9899088142213417,314207.27155775024,17.672393601718316,26.725623212609566,4.856049478841537,4.6277666378382785
20,9508.171893975985,146628.07639121223,73.77328442667414,1.9826191289659107,2.8520002930472783,146727.28765838174,12.212394395984923,16.636640570159816,5.037197714059243,4.721596115613728
21,3183.251070978362,140155.6379798152,45.96539743245434,1.0213718526935067,3.3122441026844616,140323.66062848712,28.441223827967775,34.741052165801406,4.554823850640705,9.067739516879474
22,12182.567526642142,288673.1244976594,79.51456375803156,2.0239493461730373,3.1297816316612246,288860.3286946261,16.984987185723487,25.573541493014197,3.7204192244848424,4.15059416009815
23,4611.316872799831,155294.97922061477,83.48251612444595,0.9489456663691809,3.362366340278422,155388.67994646344,22.805030252077174,32.512574483384675,2.6015122925776724,8.74928733047867
24,19905.37337472612,454742.32662281673,72.47282542101686,2.0052445013534164,3.2923409490558977,455083.29149560863,13.976158810613356,19.659492544276187,4.671685585249914,4.620753011404929
25,11483.185724062088,353251.63907899085,80.63841544698866,2.049194301849626,4.325430554496279,353586.28595407435,24.010200243007326,38.53497855393822,3.330419083792059,3.8849504999165934
26,9306.715455844962,304314.5146967929,78.59344558755888,1.021271912398604,3.329920283120105,304586.7887342368,24.46182253278866,29.918635469376117,4.606608064181343,9.074889389155818
27,6172.515348004626,184241.16178177565,78.82613957032443,2.001037319156426,3.0375450630193876,184396.74087534728,21.730901137149605,29.48503795648069,4.651610590233805,4.472895105948649
28,5327.604496383801,144419.81893387338,80.67750525203034,1.014401820616119,4.2128504395796265,144637.27570718864,21.115482676342378,29.629686762369012,4.52193386275577,9.01055974452206
29,16244.392997073459,274505.0046652251,67.8578898133071,1.9953305776902264,3.0889398769525345,274691.23667196557,8.433583780695162,12.735690353455254,4.781577113409376,4.669415547547208
