,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,3112.1840510714737,240389.380471648,77.42288334872013,1.0088280141362527,3.770538494296892,240677.5109098798,33.132973601931994,42.084627770922054,4.562708570218647,9.048112712656692
1,9660.244484533241,139853.38877371507,75.72073138369754,1.9934417813722918,2.845527673368725,139931.6432481397,11.198030871889534,16.192056336803113,4.691020828155376,4.564576126299686
2,12313.91338294057,246132.84981493728,74.07188838204894,1.0266514725409825,3.2988588972186483,246330.40797146282,14.153912604859023,17.561385131748015,4.611323319913863,9.090069731762744
3,11230.546774857383,277964.4982575528,75.64381836758962,1.980376517518586,2.9630897939189125,278183.14751448977,18.379585893853346,23.896545704310043,5.0387783574257785,4.74954882152118
4,3196.1876788563222,140005.93262205995,45.799820798558585,1.021268074961073,3.309259050502467,140173.4261467355,28.418504979564354,34.7074231674778,4.551417992857885,9.067792530522674
5,4025.8242890169713,163968.48433394384,79.9051242375486,1.0173053965270595,3.0233152163478447,164116.52800536613,24.691095938474092,29.968068989101308,4.527110531163517,9.012918772797535
6,8442.769245560712,145474.21994918928,79.9558531208888,2.0540514986041005,3.243448676456607,145525.35324096103,14.172443641549826,25.295038235469537,2.707630526884804,3.660130527085919
7,17677.31262817014,553691.0135512563,71.38770220218846,2.0212945414925363,4.131552160131805,554192.0407863028,26.85339777664235,38.35653414390231,4.245001480635663,4.386167043702693
8,8817.11904077911,273537.9722889294,81.14493377965253,2.0579635442281985,4.306296670923218,273800.553529865,23.585905192157714,39.09734925068007,2.9511291380479587,3.699419778062083
9,9282.794048291347,310976.8231679726,78.80794035430249,1.0221906027233123,3.3541401391668986,311258.15930269565,25.006945472856142,30.58826362155307,4.629279439417639,9.076408887093534
10,19743.540501134736,457370.76171292574,72.53308656764757,2.0046563902638295,3.255258417625782,457712.891084314,14.486407588643967,20.10345435592292,4.690812015985489,4.628321996302116
11,7056.150791483933,98726.79302216058,48.06623574264577,1.0288804813659356,2.97679574640258,98808.10785029648,16.666125377744006,19.41875069452491,4.704939235262089,9.116264739490214
12,8344.106303186632,124794.78439560455,46.92692438116209,1.9943657150090743,3.8192605400406516,124957.84717099895,16.494517016007386,25.13134058601755,4.7121984636483685,4.601255327649481
13,13394.790271236132,336412.52518681687,80.07724276093671,1.9978917789165616,4.044758935690834,336747.10057083564,18.45239742570296,27.995036669417217,4.744893447949581,4.571693899387773
14,10134.201699685378,124747.33000387608,44.971303732168515,1.986396215648504,2.7179205343825377,124814.19777251004,12.215258565425565,16.08454076253513,4.8339748967499725,4.720404761031772
15,16181.192527785093,279655.9945099531,68.41314683619046,1.9946103764152816,3.070889523003213,279845.451640603,8.88803493923245,13.230178453662885,4.772481180679365,4.668736952038329
16,6350.054962491633,163699.8620407413,78.52825076030666,2.0080461094931783,3.00446141588322,163828.68894012104,19.82068713250294,27.396068241729484,4.544103369860714,4.410286905565142
17,11994.640415572381,292911.7502164154,79.64245089768805,2.0260229046281335,3.120571980464371,293102.2700009227,17.686703853228618,26.440001764641476,3.6905909910387207,4.130211131499376
18,17834.62000832751,444867.1353512056,73.63791577707144,1.0293271290799106,3.441016111801082,445216.7520770946,17.669760009227087,21.88373377800415,4.3745741876812865,9.07051095244023
19,12289.610802245055,425328.22555872984,75.20782974641357,1.9938507092421407,3.2239893520636596,425686.92127889825,27.528733927601202,35.81732614516047,4.715405589467272,4.603735735616096
20,5648.44950331606,173124.6476268789,48.4249326494586,1.9875609006906922,2.899769077505449,173277.27925501324,25.12129454444937,32.22147421711284,4.769193172440215,4.640766236941841
21,10409.351805443972,179905.98729388486,79.66134769173271,1.9929325787153358,3.8003457805708756,180094.87123669207,12.8156966983919,21.042389796556296,4.749432150774918,4.564580212764805
22,5427.906656475399,140565.4993964383,80.62730082105371,1.0166541478937807,4.14590532169634,140775.32208167808,20.569961619826003,28.66440775828019,4.579042101095504,9.019359726914054
23,4566.420010742709,203437.80793548742,81.8738051906456,0.9527425507040378,3.2658567114068546,203572.6676009475,26.645615267099565,36.41393226451969,2.6935544144615458,8.766684008931838
24,6020.223957913333,107517.0457918524,82.49366208696125,0.9508555824042447,3.3077908284362607,107556.77581418464,16.268674967085083,24.43544991061931,2.7100065457537035,8.78802403852945
25,6839.990843416406,226418.19761529216,79.06430825583365,0.9673789917055403,4.654543741695146,226689.87219136392,24.692514628832114,37.545167366836175,3.15700645338499,8.838102377707225
26,12041.343294166087,484211.52192379243,73.75543615661334,1.0071029176292616,3.7836638014515303,484660.1640351323,33.11647711856321,41.557795365580475,4.274709823783247,9.080866951804001
27,5751.640137597284,271965.7519147633,76.37849818772452,1.9910765134944344,3.4934068880245484,272245.0578988545,29.800932028523803,40.15260970823599,4.687942865973199,4.526738681765864
28,6361.776746375404,108204.5001091073,81.21568475147141,1.015543259610073,3.069400026580512,108291.81765567772,15.409658737062276,19.01656923858896,4.619201981921787,9.065308519261432
29,7046.228198495992,184848.79440407324,81.61203559041694,2.0179943035546932,4.236991331508751,185088.3087114741,20.39607278067148,32.29863450420213,4.448410403102987,4.310313034746738
