,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
78,2021,19617,265000,45.0,2,3.0,265000,10.16,19.3,3,3,Current,588888.8888888889,588888.8888888889,0.0,265000
81,2021,20675,260000,57.0,2,2.5,260000,9.68,26.88,4,4,Current,456140.350877193,456140.350877193,0.0,260000
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074074072,907407.4074074072,0.0,245000
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953488372,625581.3953488372,0.0,269000
147,2021,12474,249552,41.0,2,2.75,250000,12.84,15.3,5,5,Current,609756.0975609757,609756.0975609757,0.0,249552
199,2021,14106,336000,55.0,2,3.125,336000,14.52,14.89,4,5,Current,610909.0909090908,610909.0909090908,0.0,336000
212,2021,12826,140000,60.0,2,2.75,140000,4.66,13.55,5,5,Current,233333.3333333333,233333.3333333333,0.0,140000
224,2021,17593,275000,63.0,2,2.375,275000,14.18,22.28,5,4,Current,436507.9365079365,436507.9365079365,0.0,275000
227,2021,17369,226593,45.0,2,2.75,227000,9.62,13.64,5,5,Current,504444.4444444445,504444.4444444445,0.0,226593
254,2021,12534,194000,54.0,2,2.25,194000,17.05,28.74,4,4,Current,359259.2592592592,359259.2592592592,0.0,194000
265,2021,16474,235000,29.0,2,2.625,235000,15.65,16.18,5,5,Current,810344.827586207,810344.827586207,0.0,235000
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0.0,242000
288,2021,28379,225500,46.0,2,2.5,225500,5.99,12.26,5,5,Current,490217.3913043478,490217.3913043478,0.0,225500
313,2021,16680,365000,53.0,2,3.0,365000,13.81,19.66,5,5,Current,688679.2452830188,688679.2452830188,0.0,365000
314,2021,14927,261000,62.0,2,2.75,261000,11.6,17.22,5,5,Current,420967.7419354839,420967.7419354839,0.0,261000
315,2021,14231,200000,45.0,2,2.875,200000,10.41,14.14,5,5,Current,444444.4444444445,444444.4444444445,0.0,200000
327,2021,15198,242000,25.0,2,3.0,242000,14.45,14.82,5,5,Current,968000.0,968000.0,0.0,242000
330,2021,15606,255000,32.0,2,2.25,255000,18.17,36.16,5,5,Current,796875.0,796875.0,0.0,255000
343,2021,10683,200659,45.0,2,2.5,200659,18.4,18.77,5,5,Current,445908.8888888889,445908.8888888889,0.0,200659
344,2021,8907,212600,54.0,2,3.125,212600,16.28,22.9,5,5,Current,393703.7037037037,393703.7037037037,0.0,212600
348,2021,15399,185000,23.0,2,2.75,185000,11.35,27.47,5,4,Current,804347.8260869565,804347.8260869565,0.0,185000
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857142858,985714.2857142858,0.0,343934
382,2021,17694,264177,64.0,2,2.5,268000,13.37,16.3,5,5,Current,418750.0,418750.0,0.0,264177
405,2021,11736,210000,28.0,2,2.625,210000,15.49,18.06,5,5,Current,749999.9999999999,749999.9999999999,0.0,210000
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673469388,595918.3673469388,0.0,291488
437,2021,16194,358633,50.0,2,2.875,360000,12.81,16.71,5,5,Current,720000.0,720000.0,0.0,358633
439,2021,9398,220546,52.0,2,3.0,223000,15.82,24.91,4,4,Current,428846.1538461538,428846.1538461538,0.0,220546
440,2021,14392,235000,46.0,2,2.75,235000,16.78,34.02,5,5,Current,510869.5652173913,510869.5652173913,0.0,235000
497,2021,14841,290000,55.0,2,2.75,290000,12.49,15.79,5,5,Current,527272.7272727272,527272.7272727272,0.0,290000
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4,Current,470143.1034482759,470143.1034482759,0.0,271665
541,2021,11754,220500,61.0,2,2.625,220500,13.43,21.25,5,5,Current,361475.4098360656,361475.4098360656,0.0,220500
574,2021,24563,215750,51.0,2,2.75,215750,5.67,20.53,5,5,Current,423039.2156862745,423039.2156862745,0.0,215750
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0.0,300000
645,2021,21227,160000,32.0,2,2.25,160000,9.66,15.03,5,5,Current,500000.0,500000.0,0.0,160000
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586206897,434482.7586206897,0.0,251539
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
755,2021,20844,165000,63.0,2,2.375,165000,7.79,14.86,4,4,Current,261904.7619047619,261904.7619047619,0.0,165000
763,2021,12580,200000,43.0,2,3.25,200000,12.66,18.23,5,5,Current,465116.27906976745,465116.27906976745,0.0,200000
764,2021,27183,241000,46.0,2,2.875,241000,15.89,29.51,5,5,Current,523913.04347826086,523913.04347826086,0.0,241000
773,2021,12179,195000,48.0,2,3.25,195000,13.88,17.45,5,5,Current,406250.0,406250.0,0.0,195000
810,2021,15998,280000,49.0,2,3.0,280000,13.14,22.52,5,4,Current,571428.5714285715,571428.5714285715,0.0,280000
888,2021,11576,281689,23.0,2,2.375,283000,21.93,22.63,5,5,Current,1230434.7826086956,1230434.7826086956,0.0,281689
902,2021,18750,355000,44.0,2,2.875,355000,11.82,19.59,4,5,Current,806818.1818181818,806818.1818181818,0.0,355000
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574468086,712765.9574468086,0.0,335000
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727272727,352727.2727272727,0.0,194000
1054,2021,21666,295000,56.0,2,2.75,295000,14.21,18.08,4,3,Current,526785.7142857142,526785.7142857142,0.0,295000
1061,2021,18864,203476,59.0,2,2.25,203476,10.3,21.06,5,5,Current,344874.57627118647,344874.57627118647,0.0,203476
1094,2021,16423,230000,60.0,2,2.5,230000,11.82,14.86,4,5,Current,383333.3333333334,383333.3333333334,0.0,230000
1181,2021,10308,212000,53.0,2,2.5,212000,18.61,22.75,5,5,Current,400000.0,400000.0,0.0,212000
1270,2021,9204,289000,45.0,2,3.0,289000,19.05,22.57,5,5,Current,642222.2222222222,642222.2222222222,0.0,289000
1285,2021,13413,186500,37.0,2,2.5,186500,13.85,22.28,5,5,Current,504054.0540540541,504054.0540540541,0.0,186500
1312,2021,10833,244000,41.0,2,2.875,244000,7.81,27.41,5,5,Current,595121.9512195123,595121.9512195123,0.0,244000
