,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
132,2021,9502,463000,55.0,1,3.0,463000,33.73,38.06,5,9,Current,841818.1818,841818.1818,0,463000
221,2021,6643,512000,57.0,1,2.625,512000,40.05,41.15,5,9,Current,898245.614,898245.614,0,512000
245,2021,12500,510000,58.0,1,2.75,510000,30.16,46.83,5,9,Current,879310.3448,879310.3448,0,510000
262,2021,6704,460000,80.0,1,3.0,460000,39.7,43.39,4,9,Current,575000.0,575000.0,0,460000
338,2021,11150,536400,66.0,1,2.375,536400,39.21,40.77,5,9,Current,812727.2727,812727.2727,0,536400
341,2021,7597,555000,71.0,1,3.5,555000,42.07,46.31,5,9,Current,781690.1408,781690.1408,0,555000
358,2021,7676,448000,68.0,1,2.875,448000,39.04,41.29,5,9,Current,658823.5294,658823.5294,0,448000
425,2021,8629,520000,63.0,1,2.75,520000,38.57,45.13,5,9,Current,825396.8254,825396.8254,0,520000
471,2021,9670,493000,66.0,1,2.875,493000,30.0,41.01,3,9,Current,746969.697,746969.697,0,493000
619,2021,10014,700000,64.0,1,3.0,700000,36.55,39.53,5,9,Current,1093750.0,1093750.0,0,700000
668,2021,8060,440000,80.0,1,3.125,440000,32.75,45.58,4,9,Current,550000.0,550000.0,0,440000
677,2021,7436,451250,95.0,1,3.25,451250,34.97,35.36,5,9,Current,475000.0,475000.0,0,451250
684,2021,9583,448952,74.0,1,3.125,448952,27.36,38.02,4,9,Current,606691.8919,606691.8919,0,448952
700,2021,14584,536000,80.0,1,2.875,536000,19.58,39.74,2,9,Current,670000.0,670000.0,0,536000
704,2021,16467,548000,67.0,1,3.0,548000,22.28,43.0,2,9,Current,817910.4478,817910.4478,0,548000
749,2021,8454,510400,89.0,1,3.5,510400,32.63,46.58,3,9,Current,573483.1461,573483.1461,0,510400
799,2021,7725,496155,86.0,1,2.75,496155,36.86,81.8,4,9,Current,576924.4186,576924.4186,0,496155
872,2021,9458,451000,80.0,1,3.25,451000,26.37,38.13,4,9,Current,563750.0,563750.0,0,451000
881,2021,8186,547560,92.0,1,3.5,547560,38.32,42.2,5,9,Current,595173.913,595173.913,0,547560
965,2021,9583,433617,80.0,1,2.875,436000,28.83,49.09,4,9,Current,545000.0,545000.0,0,433617
988,2021,10416,432000,80.0,1,3.375,432000,29.25,39.43,3,9,Current,540000.0,540000.0,0,432000
1043,2021,18063,520228,60.0,1,2.625,525000,26.0,36.0,3,9,Current,875000.0,875000.0,0,520228
1066,2021,12917,576000,70.0,1,3.25,576000,26.11,26.38,5,9,Current,822857.1429,822857.1429,0,576000
1115,2021,13348,416454,42.0,1,3.125,420000,21.42,40.88,4,9,Current,1000000.0,1000000.0,0,416454
1183,2021,9367,465856,80.0,1,3.25,468000,20.13,49.73,5,9,Current,585000.0,585000.0,0,465856
1199,2021,11768,438641,71.0,1,2.875,440000,26.33,35.47,3,9,Current,619718.3099,619718.3099,0,438641
1267,2021,13688,495000,80.0,1,2.875,495000,20.82,47.14,4,9,Current,618750.0,618750.0,0,495000
1360,2021,11951,463756,80.0,1,2.75,472000,25.11,31.0,3,9,Current,590000.0,590000.0,0,463756
1421,2021,10417,395000,64.0,1,3.0,395000,28.87,38.4,3,9,Current,617187.5,617187.5,0,395000
1441,2021,6975,468000,43.0,1,2.875,468000,40.43,40.43,4,9,Current,1088372.093,1088372.093,0,468000
1451,2021,5606,420000,68.0,1,2.875,420000,39.15,39.15,5,9,Current,617647.0588,617647.0588,0,420000
1462,2021,12751,548250,64.0,1,2.875,548250,26.42,39.76,3,9,Current,856640.625,856640.625,0,548250
1471,2021,6149,385000,40.0,1,3.25,385000,38.01,43.81,4,9,Current,962500.0,962500.0,0,385000
1477,2021,9479,510300,90.0,1,3.25,510300,30.93,45.05,5,9,Current,567000.0,567000.0,0,510300
1520,2021,7721,393900,50.0,1,2.875,393900,32.44,42.5,4,9,Current,787800.0,787800.0,0,393900
1543,2021,5550,428000,80.0,1,3.125,428000,43.09,46.77,4,9,Current,535000.0,535000.0,0,428000
1551,2021,8334,536000,80.0,1,3.0,536000,38.98,44.24,3,9,Current,670000.0,670000.0,0,536000
1839,2021,18463,767000,69.0,1,2.875,767000,22.31,35.28,4,9,Current,1111594.203,1111594.203,0,767000
2837,2021,8269,527664,98.0,1,2.875,528591,40.15,50.7,5,9,Current,539378.5714,539378.5714,0,527664
2916,2021,12255,656000,66.0,1,2.99,656000,33.76,35.44,4,9,Current,993939.3939,993939.3939,0,656000
3222,2021,13907,552000,80.0,1,2.75,552000,22.55,35.64,4,9,Current,690000.0,690000.0,0,552000
3224,2021,12917,548250,64.0,1,2.875,548250,36.42,40.8,5,9,Current,856640.625,856640.625,0,548250
3385,2021,10305,548250,80.0,1,2.875,548250,30.33,30.83,5,9,Current,685312.5,685312.5,0,548250
3505,2021,8195,600001,18.0,1,2.875,600001,47.36,48.24,5,9,Current,3333338.889,3333338.889,0,600001
3589,2021,8762,525000,85.0,1,2.875,525000,36.79,39.47,5,9,Current,617647.0588,617647.0588,0,525000
3699,2021,8958,399000,71.0,1,3.125,399000,29.5,46.67,4,9,Current,561971.831,561971.831,0,399000
4202,2021,6917,423000,67.0,1,2.75,423000,38.32,44.03,4,9,Current,631343.2836,631343.2836,0,423000
4238,2021,14792,548250,47.0,1,2.375,548250,17.91,49.65,5,9,Current,1166489.362,1166489.362,0,548250
4851,2021,10004,428000,80.0,1,3.5,428000,35.55,42.28,3,9,Current,535000.0,535000.0,0,428000
5094,2021,5688,400000,64.0,1,3.0,400000,42.67,44.75,4,9,Current,625000.0,625000.0,0,400000
5121,2021,9388,530000,61.0,1,2.875,530000,31.16,36.28,5,9,Current,868852.459,868852.459,0,530000
5189,2021,11784,497500,84.0,1,3.125,497500,25.86,32.1,5,9,Current,592261.9048,592261.9048,0,497500
5229,2021,17332,669100,65.0,1,3.125,669100,25.99,32.82,5,9,Current,1029384.615,1029384.615,0,669100
6005,2021,8923,525000,78.0,1,2.875,525000,36.16,38.53,4,9,Current,673076.9231,673076.9231,0,525000
6629,2021,12823,750000,52.0,1,2.875,750000,29.96,37.07,5,9,Current,1442307.692,1442307.692,0,750000
6927,2021,9706,526375,74.0,1,3.25,526375,18.77,50.0,4,9,Current,711317.5676,711317.5676,0,526375
6936,2021,11595,548250,79.0,1,3.25,548250,30.35,42.75,5,9,Current,693987.3418,693987.3418,0,548250
7374,2021,9166,496000,80.0,1,2.75,496000,31.58,47.81,4,9,Current,620000.0,620000.0,0,496000
7728,2021,10147,527600,63.0,1,2.875,527600,30.57,48.81,5,9,Current,837460.3175,837460.3175,0,527600
7963,2021,12917,528000,80.0,1,3.0,528000,22.05,43.3,5,9,Current,660000.0,660000.0,0,528000
7986,2021,9863,455000,76.0,1,3.25,455000,32.04,42.62,4,9,Current,598684.2105,598684.2105,0,455000
8124,2021,14512,450211,80.0,1,2.75,452000,20.03,48.9,5,9,Current,565000.0,565000.0,0,450211
8482,2021,10790,485800,79.0,1,3.125,485800,28.73,42.83,3,9,Current,614936.7089,614936.7089,0,485800
8799,2021,5969,390000,68.0,1,3.25,390000,35.71,42.76,4,9,Current,573529.4118,573529.4118,0,390000
8863,2021,11479,548249,53.0,1,3.125,548249,49.29,49.5,5,9,Current,1034432.075,1034432.075,0,548249
9052,2021,22539,456752,32.0,1,2.0,456752,33.07,41.38,4,9,Current,1427350.0,1427350.0,0,456752
9066,2021,9247,488750,85.0,1,3.625,488750,30.57,35.18,2,9,Current,575000.0,575000.0,0,488750
9200,2021,8235,448000,80.0,1,3.375,448000,33.45,34.88,5,9,Current,560000.0,560000.0,0,448000
9229,2021,8538,511000,77.0,1,3.6,511000,39.76,40.46,5,9,Current,663636.3636,663636.3636,0,511000
9403,2021,10272,508867,85.0,1,2.625,510000,27.02,34.8,5,9,Current,600000.0,600000.0,0,508867
9493,2021,8112,448000,80.0,1,3.25,448000,32.09,37.45,4,9,Current,560000.0,560000.0,0,448000
9541,2021,9419,631875,75.0,1,3.5,631875,40.71,44.55,3,9,Current,842500.0,842500.0,0,631875
9692,2021,6569,430000,74.0,1,3.25,430000,39.38,46.15,5,9,Current,581081.0811,581081.0811,0,430000
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.4175,362519.4175,0,373395
10018,2021,15225,548250,75.0,1,3.5,548250,22.32,38.91,4,9,Current,731000.0,731000.0,0,548250
10030,2021,11416,508000,80.0,1,3.25,508000,17.73,46.69,5,9,Current,635000.0,635000.0,0,508000
10197,2021,12702,634977,70.0,1,3.375,636000,29.16,40.75,4,9,Current,908571.4286,908571.4286,0,634977
10236,2021,6390,406239,63.0,1,3.25,406239,38.88,39.77,3,9,Current,644823.8095,644823.8095,0,406239
