,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5484,524193.5484,0,325000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.129,314516.129,0,195000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923,392307.6923,0,255000
55,2021,6975,285731,57.0,2,2.875,285731,28.85,29.84,5,5,Current,501282.4561,501282.4561,0,285731
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6667,466666.6667,0,280000
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074,907407.4074,0,245000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.2069,427586.2069,0,248000
123,2021,9467,209000,71.0,2,2.75,209000,14.93,26.45,5,5,Current,294366.1972,294366.1972,0,209000
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953,625581.3953,0,269000
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.9048,404761.9048,0,255000
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5,Current,551666.6667,551666.6667,0,330394
147,2021,12474,249552,41.0,2,2.75,250000,12.84,15.3,5,5,Current,609756.0976,609756.0976,0,249552
148,2021,10579,259534,22.0,2,2.75,260000,20.66,34.21,5,5,Current,1181818.182,1181818.182,0,259534
169,2021,8576,227000,51.0,2,2.5,227000,25.53,26.04,5,5,Current,445098.0392,445098.0392,0,227000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.2542,494915.2542,0,292000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5472,613207.5472,0,325000
247,2021,10299,200000,58.0,2,2.75,200000,16.79,33.89,5,5,Current,344827.5862,344827.5862,0,200000
254,2021,12534,194000,54.0,2,2.25,194000,17.05,28.74,4,4,Current,359259.2593,359259.2593,0,194000
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5,Current,312500.0,312500.0,0,200000
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0,242000
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.9841,484126.9841,0,305000
320,2021,10420,176000,51.0,2,2.25,176000,19.75,26.91,5,5,Current,345098.0392,345098.0392,0,176000
330,2021,15606,255000,32.0,2,2.25,255000,18.17,36.16,5,5,Current,796875.0,796875.0,0,255000
343,2021,10683,200659,45.0,2,2.5,200659,18.4,18.77,5,5,Current,445908.8889,445908.8889,0,200659
344,2021,8907,212600,54.0,2,3.125,212600,16.28,22.9,5,5,Current,393703.7037,393703.7037,0,212600
362,2021,10853,205200,69.0,2,3.0,205200,10.89,28.77,5,5,Current,297391.3043,297391.3043,0,205200
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857,985714.2857,0,343934
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5,Current,380597.0149,380597.0149,0,255000
389,2021,9908,206000,38.0,2,2.75,206000,21.37,28.37,5,5,Current,542105.2632,542105.2632,0,206000
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2414,465517.2414,0,264315
426,2021,9351,210064,54.0,2,2.5,213000,23.23,38.75,5,5,Current,394444.4444,394444.4444,0,210064
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673,595918.3673,0,291488
439,2021,9398,220546,52.0,2,3.0,223000,15.82,24.91,4,4,Current,428846.1538,428846.1538,0,220546
