,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4,2021,4420,170000,73.0,1,3.0,170000,22.92,33.05,5,9,Current,232876.71232876717,232876.71232876717,0.0,170000
18,2021,3927,172800,80.0,1,2.75,172800,27.94,46.75,5,9,Current,216000.0,216000.0,0.0,172800
23,2021,3352,112000,67.0,1,2.625,112000,21.89,29.67,4,9,Current,167164.1791044776,167164.1791044776,0.0,112000
45,2021,4390,220000,94.0,1,2.875,220000,32.05,33.58,4,9,Current,234042.55319148937,234042.55319148937,0.0,220000
47,2021,6586,209000,76.0,1,2.875,209000,18.98,37.68,5,9,Current,275000.0,275000.0,0.0,209000
52,2021,4031,151225,85.0,1,2.75,151500,24.21,40.21,4,9,Current,178235.29411764708,178235.29411764708,0.0,151225
59,2021,8649,212000,80.0,1,2.875,212000,14.75,45.89,4,9,Current,265000.0,265000.0,0.0,212000
106,2021,4402,151000,76.0,1,2.75,151000,21.58,30.94,5,9,Current,198684.2105263158,198684.2105263158,0.0,151000
135,2021,6488,232000,65.0,1,2.75,232000,28.48,39.29,4,9,Current,356923.07692307694,356923.07692307694,0.0,232000
157,2021,6839,212000,79.0,1,2.5,212000,26.35,34.29,5,9,Current,268354.43037974683,268354.43037974683,0.0,212000
166,2021,6178,230000,63.0,1,2.875,230000,23.11,34.35,4,9,Current,365079.3650793651,365079.3650793651,0.0,230000
178,2021,4695,222000,80.0,1,2.875,222000,30.23,41.18,5,9,Current,277500.0,277500.0,0.0,222000
183,2021,3370,160000,69.0,1,2.625,160000,31.12,31.12,5,9,Current,231884.05797101447,231884.05797101447,0.0,160000
197,2021,4643,137000,71.0,1,2.875,137000,18.53,30.37,4,9,Current,192957.74647887325,192957.74647887325,0.0,137000
201,2021,5822,247000,95.0,1,2.875,247000,26.55,38.28,4,9,Current,260000.0,260000.0,0.0,247000
203,2021,4777,140000,80.0,1,2.75,140000,21.8,36.06,5,9,Current,175000.0,175000.0,0.0,140000
216,2021,4333,149500,75.0,1,2.875,149500,29.58,42.63,3,9,Current,199333.3333333333,199333.3333333333,0.0,149500
226,2021,5026,227600,85.0,1,2.875,228000,28.03,33.19,5,9,Current,268235.29411764705,268235.29411764705,0.0,227600
240,2021,6954,226000,68.0,1,2.875,226000,18.93,30.03,4,9,Current,332352.94117647054,332352.94117647054,0.0,226000
249,2021,6500,219000,77.0,1,2.375,219000,34.37,37.54,4,9,Current,284415.5844155844,284415.5844155844,0.0,219000
263,2021,9184,206000,80.0,1,2.875,206000,21.0,25.0,4,9,Current,257500.0,257500.0,0.0,206000
276,2021,6250,200000,62.0,1,2.25,200000,25.92,34.4,5,9,Current,322580.6451612903,322580.6451612903,0.0,200000
280,2021,2794,123000,71.0,1,2.75,123000,24.09,34.54,5,9,Current,173239.43661971833,173239.43661971833,0.0,123000
283,2021,4680,140000,78.0,1,3.0,140000,20.5,24.52,4,9,Current,179487.17948717947,179487.17948717947,0.0,140000
308,2021,5295,130000,80.0,1,2.75,130000,22.22,41.53,5,9,Current,162500.0,162500.0,0.0,130000
326,2021,4050,189000,95.0,1,2.875,189000,27.44,36.46,4,9,Current,198947.36842105264,198947.36842105264,0.0,189000
334,2021,5918,245600,80.0,1,2.875,245600,27.63,30.93,4,9,Current,307000.0,307000.0,0.0,245600
340,2021,5649,217550,95.0,1,3.0,217550,26.79,26.79,5,9,Current,229000.0,229000.0,0.0,217550
361,2021,8930,150000,60.0,1,2.5,150000,14.45,50.58,5,9,Current,250000.0,250000.0,0.0,150000
369,2021,3605,119200,80.0,1,2.375,119200,24.45,34.74,5,9,Current,149000.0,149000.0,0.0,119200
384,2021,3799,132800,80.0,1,2.875,132800,20.96,31.67,5,9,Current,166000.0,166000.0,0.0,132800
414,2021,4940,116000,77.0,1,2.875,116000,19.16,42.27,5,9,Current,150649.35064935064,150649.35064935064,0.0,116000
423,2021,5474,175000,69.0,1,2.75,175000,20.19,42.86,5,9,Current,253623.18840579712,253623.18840579712,0.0,175000
452,2021,4376,112000,74.0,1,2.875,112000,16.83,36.34,5,9,Current,151351.35135135136,151351.35135135136,0.0,112000
455,2021,4558,160000,64.0,1,3.0,160000,28.99,30.86,5,9,Current,250000.0,250000.0,0.0,160000
458,2021,5985,179000,68.0,1,2.625,179000,21.25,32.69,4,9,Current,263235.29411764705,263235.29411764705,0.0,179000
479,2021,5832,178800,59.0,1,2.625,178800,22.98,29.53,5,9,Current,303050.8474576271,303050.8474576271,0.0,178800
495,2021,4160,170346,74.0,1,2.875,170346,32.32,34.58,3,9,Current,230197.2972972973,230197.2972972973,0.0,170346
502,2021,6923,217000,75.0,1,2.5,217000,27.5,39.56,5,9,Current,289333.3333333333,289333.3333333333,0.0,217000
578,2021,4457,159000,68.0,1,2.875,159000,21.28,41.0,5,9,Current,233823.5294117647,233823.5294117647,0.0,159000
608,2021,4960,173500,75.0,1,2.875,173500,21.04,29.91,4,9,Current,231333.3333333333,231333.3333333333,0.0,173500
622,2021,6546,193500,73.0,1,2.5,193500,25.44,34.74,5,9,Current,265068.4931506849,265068.4931506849,0.0,193500
643,2021,4997,247685,76.0,1,2.625,247732,32.42,38.03,4,9,Current,325963.15789473685,325963.15789473685,0.0,247685
644,2021,5416,222000,68.0,1,2.875,222000,28.0,40.89,3,9,Current,326470.5882352941,326470.5882352941,0.0,222000
666,2021,5949,160000,72.0,1,3.125,160000,21.56,39.97,4,9,Current,222222.22222222225,222222.22222222225,0.0,160000
694,2021,7828,213760,80.0,1,3.0,213760,17.7,26.4,4,9,Current,267200.0,267200.0,0.0,213760
697,2021,6250,185250,95.0,1,3.25,185250,19.74,42.48,5,9,Current,195000.0,195000.0,0.0,185250
736,2021,6064,190000,68.0,1,3.375,190000,19.93,33.24,5,9,Current,279411.76470588235,279411.76470588235,0.0,190000
750,2021,7533,196000,80.0,1,2.5,196000,23.48,23.52,5,9,Current,245000.0,245000.0,0.0,196000
752,2021,4678,162000,72.0,1,3.0,162000,21.18,22.84,5,9,Current,225000.0,225000.0,0.0,162000
766,2021,4084,96000,80.0,1,3.0,96000,15.29,44.07,4,9,Current,120000.0,120000.0,0.0,96000
768,2021,5968,244000,70.0,1,3.125,244000,28.59,35.24,4,9,Current,348571.4285714286,348571.4285714286,0.0,244000
781,2021,5532,225625,95.0,1,3.125,225625,26.8,41.8,5,9,Current,237500.0,237500.0,0.0,225625
783,2021,6464,200000,76.0,1,3.0,200000,22.98,33.93,4,9,Current,263157.8947368421,263157.8947368421,0.0,200000
787,2021,4523,184500,73.0,1,2.875,184500,27.21,39.28,4,9,Current,252739.7260273973,252739.7260273973,0.0,184500
788,2021,5133,197600,80.0,1,2.875,197600,23.48,43.19,5,9,Current,247000.0,247000.0,0.0,197600
813,2021,4016,157556,67.0,1,3.125,160000,28.5,41.57,5,9,Current,238805.97014925373,238805.97014925373,0.0,157556
814,2021,5161,168100,65.0,1,3.0,168100,22.43,30.82,4,9,Current,258615.3846153846,258615.3846153846,0.0,168100
847,2021,3657,128238,87.0,1,2.25,128238,26.97,54.72,5,9,Current,147400.0,147400.0,0.0,128238
861,2021,7028,207100,95.0,1,2.875,207100,19.74,26.14,5,9,Current,218000.0,218000.0,0.0,207100
863,2021,8067,177700,82.0,1,2.875,177700,13.96,46.02,4,9,Current,216707.31707317077,216707.31707317077,0.0,177700
865,2021,5887,141500,86.0,1,3.0,141500,21.36,47.38,5,9,Current,164534.88372093023,164534.88372093023,0.0,141500
870,2021,6171,172326,70.0,1,3.125,175000,19.18,37.22,4,9,Current,250000.00000000003,250000.00000000003,0.0,172326
871,2021,6003,170160,75.0,1,3.125,172500,18.87,37.06,4,9,Current,230000.0,230000.0,0.0,170160
875,2021,5265,200000,88.0,1,2.875,200000,24.44,46.3,4,9,Current,227272.7272727273,227272.7272727273,0.0,200000
876,2021,5555,169541,80.0,1,3.125,172000,21.7,35.85,5,9,Current,215000.0,215000.0,0.0,169541
887,2021,13585,119250,75.0,1,2.875,119250,20.62,37.11,5,9,Current,159000.0,159000.0,0.0,119250
894,2021,4160,160000,70.0,1,2.875,160000,26.06,31.16,4,9,Current,228571.42857142855,228571.42857142855,0.0,160000
923,2021,4810,167500,80.0,1,3.125,167500,21.35,31.2,5,9,Current,209375.0,209375.0,0.0,167500
937,2021,4749,113500,70.0,1,2.875,113500,18.13,33.02,4,9,Current,162142.85714285716,162142.85714285716,0.0,113500
943,2021,3816,156000,83.0,1,3.0,156000,23.73,27.61,5,9,Current,187951.80722891568,187951.80722891568,0.0,156000
944,2021,5752,151500,73.0,1,2.375,151500,22.63,38.22,4,9,Current,207534.2465753425,207534.2465753425,0.0,151500
1042,2021,5120,215000,70.0,1,3.25,215000,26.48,33.12,5,9,Current,307142.8571428572,307142.8571428572,0.0,215000
1057,2021,5777,189000,71.0,1,3.125,189000,20.24,31.23,4,9,Current,266197.1830985916,266197.1830985916,0.0,189000
1058,2021,4584,129600,80.0,1,2.625,129600,32.25,35.56,5,9,Current,162000.0,162000.0,0.0,129600
1091,2021,4725,164055,76.0,1,3.125,166000,24.61,25.88,5,9,Current,218421.05263157893,218421.05263157893,0.0,164055
1109,2021,7625,200000,67.0,1,2.625,200000,23.65,30.26,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
1113,2021,3251,80000,84.0,1,2.875,80000,25.91,43.52,5,9,Current,95238.09523809524,95238.09523809524,0.0,80000
1118,2021,6492,212750,87.0,1,2.875,212750,19.61,33.92,5,9,Current,244540.22988505743,244540.22988505743,0.0,212750
1148,2021,5446,195000,74.0,1,2.875,195000,24.26,37.06,5,9,Current,263513.5135135135,263513.5135135135,0.0,195000
1149,2021,4628,144000,80.0,1,3.25,144000,21.56,37.55,5,9,Current,180000.0,180000.0,0.0,144000
1151,2021,3386,131000,68.0,1,3.25,131000,25.98,39.0,5,9,Current,192647.0588235294,192647.0588235294,0.0,131000
1171,2021,5079,172000,80.0,1,3.0,172000,29.38,35.09,4,9,Current,215000.0,215000.0,0.0,172000
1194,2021,3886,152000,93.0,1,2.875,152000,26.72,47.18,5,9,Current,163440.86021505375,163440.86021505375,0.0,152000
1227,2021,4877,168000,89.0,1,3.25,168000,20.72,28.16,5,9,Current,188764.04494382025,188764.04494382025,0.0,168000
1232,2021,4160,130000,75.0,1,2.875,130000,24.66,42.07,4,9,Current,173333.33333333334,173333.33333333334,0.0,130000
1256,2021,5088,185250,95.0,1,3.0,185250,21.7,33.96,4,9,Current,195000.0,195000.0,0.0,185250
1287,2021,5523,209000,95.0,1,2.875,209000,22.23,36.04,5,9,Current,220000.0,220000.0,0.0,209000
1300,2021,5603,215000,72.0,1,3.125,215000,27.65,33.93,5,9,Current,298611.1111111111,298611.1111111111,0.0,215000
1301,2021,4154,150000,64.0,1,3.25,150000,21.96,30.16,4,9,Current,234375.0,234375.0,0.0,150000
1349,2021,4333,172513,76.0,1,3.125,174000,25.21,33.68,4,9,Current,228947.36842105264,228947.36842105264,0.0,172513
1351,2021,5845,172000,79.0,1,3.125,172000,20.04,37.47,4,9,Current,217721.51898734173,217721.51898734173,0.0,172000
1381,2021,4740,154321,74.0,1,3.125,156000,22.4,26.02,5,9,Current,210810.8108108108,210810.8108108108,0.0,154321
1405,2021,4730,195000,87.0,1,3.0,195000,24.93,33.23,5,9,Current,224137.93103448275,224137.93103448275,0.0,195000
1428,2021,4243,152000,68.0,1,2.75,152000,27.18,40.51,4,9,Current,223529.41176470587,223529.41176470587,0.0,152000
1473,2021,4243,181600,80.0,1,3.125,181600,26.97,42.31,5,9,Current,227000.0,227000.0,0.0,181600
1482,2021,4526,140000,64.0,1,3.375,140000,19.5,41.57,4,9,Current,218750.0,218750.0,0.0,140000
1553,2021,3706,164000,80.0,1,3.25,164000,25.44,35.56,5,9,Current,205000.0,205000.0,0.0,164000
1556,2021,3962,181485,90.0,1,3.0,181485,36.93,37.81,4,9,Current,201650.0,201650.0,0.0,181485
1569,2021,1730,100000,75.0,1,3.5,100000,37.64,37.64,4,9,Current,133333.33333333334,133333.33333333334,0.0,100000
1593,2021,2189,68671,99.0,1,2.625,68671,23.39,38.65,4,9,Current,69364.64646464646,69364.64646464646,0.0,68671
1594,2021,4167,151515,102.0,1,2.625,151515,19.18,39.72,4,9,Current,148544.11764705885,148544.11764705885,0.0,151515
1596,2021,4334,103030,92.0,1,2.875,103030,20.42,30.6,4,9,Current,111989.1304347826,111989.1304347826,0.0,103030
1597,2021,6265,199494,100.0,1,2.625,199494,21.28,33.57,4,9,Current,199494.0,199494.0,0.0,199494
1598,2021,6476,136525,98.0,1,2.625,136525,16.03,39.3,5,9,Current,139311.22448979592,139311.22448979592,0.0,136525
1608,2021,4432,147222,97.0,1,2.5,147222,20.92,39.6,4,9,Current,151775.25773195876,151775.25773195876,0.0,147222
1611,2021,2535,101606,89.0,1,2.875,101606,29.0,35.72,4,9,Current,114164.04494382022,114164.04494382022,0.0,101606
1613,2021,4336,121262,99.0,1,2.75,121262,19.98,29.38,4,9,Current,122486.8686868687,122486.8686868687,0.0,121262
1626,2021,3900,103500,90.0,1,3.0,103500,19.66,33.86,5,9,Current,115000.0,115000.0,0.0,103500
1644,2021,4610,165000,90.0,1,2.875,165000,24.11,38.79,4,9,Current,183333.3333333333,183333.3333333333,0.0,165000
1648,2021,2833,90000,73.0,1,3.0,90000,21.91,24.52,5,9,Current,123287.67123287672,123287.67123287672,0.0,90000
1650,2021,4362,122500,77.0,1,3.0,122500,17.8,37.15,4,9,Current,159090.9090909091,159090.9090909091,0.0,122500
1655,2021,3761,111500,80.0,1,2.75,111500,17.45,31.57,4,9,Current,139375.0,139375.0,0.0,111500
1668,2021,4888,144300,78.0,1,3.125,144300,20.73,38.06,4,9,Current,185000.0,185000.0,0.0,144300
1672,2021,2859,95959,101.0,1,2.875,95959,23.4,24.31,4,9,Current,95008.91089108912,95008.91089108912,0.0,95959
1687,2021,1522,74000,93.0,1,2.625,74000,33.12,43.76,5,9,Current,79569.89247311828,79569.89247311828,0.0,74000
1693,2021,8109,233000,83.0,1,3.0,233000,21.25,43.89,4,9,Current,280722.8915662651,280722.8915662651,0.0,233000
1705,2021,2759,81000,72.0,1,2.75,81000,23.24,44.3,5,9,Current,112500.0,112500.0,0.0,81000
1715,2021,1741,84000,70.0,1,3.0,84000,34.38,44.13,4,9,Current,120000.0,120000.0,0.0,84000
1740,2021,3074,172000,80.0,1,2.75,172000,30.05,42.96,5,9,Current,215000.0,215000.0,0.0,172000
1760,2021,5878,116000,86.0,1,2.25,116000,25.22,47.04,4,9,Current,134883.72093023255,134883.72093023255,0.0,116000
1766,2021,8422,140000,80.0,1,2.75,140000,14.1,45.47,4,9,Current,175000.0,175000.0,0.0,140000
1816,2021,5512,110000,65.0,1,2.375,110000,18.4,34.67,4,9,Current,169230.76923076922,169230.76923076922,0.0,110000
1822,2021,4486,123735,97.0,1,2.375,123735,17.76,37.28,4,9,Current,127561.85567010308,127561.85567010308,0.0,123735
1825,2021,7203,182000,79.0,1,2.875,182000,18.8,37.7,5,9,Current,230379.74683544305,230379.74683544305,0.0,182000
1837,2021,4282,204000,66.0,1,2.5,204000,33.58,35.38,5,9,Current,309090.90909090906,309090.90909090906,0.0,204000
1838,2021,4054,105800,79.0,1,2.375,105800,21.31,26.66,4,9,Current,133924.0506329114,133924.0506329114,0.0,105800
1848,2021,4680,235200,70.0,1,2.75,235200,26.86,36.58,3,9,Current,336000.0,336000.0,0.0,235200
1856,2021,2042,80000,78.0,1,2.875,80000,26.25,47.16,4,9,Current,102564.10256410256,102564.10256410256,0.0,80000
1857,2021,4650,166500,61.0,1,2.875,166500,20.31,35.45,5,9,Current,272950.81967213115,272950.81967213115,0.0,166500
1863,2021,4262,107940,66.0,1,2.25,107940,24.48,29.29,5,9,Current,163545.45454545453,163545.45454545453,0.0,107940
1867,2021,5068,170000,65.0,1,2.25,170000,28.68,41.48,5,9,Current,261538.46153846156,261538.46153846156,0.0,170000
1875,2021,4370,136400,86.0,1,2.75,136400,24.5,42.04,4,9,Current,158604.6511627907,158604.6511627907,0.0,136400
1887,2021,6941,205000,87.0,1,2.75,205000,19.5,41.25,4,9,Current,235632.183908046,235632.183908046,0.0,205000
1890,2021,4819,118000,68.0,1,2.25,118000,25.66,32.51,5,9,Current,173529.41176470587,173529.41176470587,0.0,118000
1906,2021,8963,212795,88.0,1,2.875,213500,19.59,40.96,4,9,Current,242613.63636363635,242613.63636363635,0.0,212795
1908,2021,2613,106800,80.0,1,2.125,106800,34.59,35.97,5,9,Current,133500.0,133500.0,0.0,106800
1912,2021,4337,132363,102.0,1,2.75,132363,19.34,37.17,4,9,Current,129767.64705882352,129767.64705882352,0.0,132363
1913,2021,3597,132323,102.0,1,2.75,132323,21.82,36.08,4,9,Current,129728.43137254902,129728.43137254902,0.0,132323
1943,2021,2643,85300,69.0,1,2.625,85300,26.2,37.21,4,9,Current,123623.1884057971,123623.1884057971,0.0,85300
1976,2021,2990,106000,73.0,1,2.0,106000,29.99,44.74,5,9,Current,145205.4794520548,145205.4794520548,0.0,106000
1994,2021,5639,173000,76.0,1,2.125,173000,27.31,33.24,5,9,Current,227631.57894736843,227631.57894736843,0.0,173000
1999,2021,3763,156000,80.0,1,2.5,156000,27.56,40.13,5,9,Current,195000.0,195000.0,0.0,156000
2022,2021,2060,74794,95.0,1,2.375,74794,26.04,34.68,4,9,Current,78730.52631578948,78730.52631578948,0.0,74794
2046,2021,3591,98000,72.0,1,2.25,98000,24.13,39.64,5,9,Current,136111.11111111112,136111.11111111112,0.0,98000
2058,2021,1182,50000,72.0,1,2.625,50000,28.85,42.31,5,9,Current,69444.44444444445,69444.44444444445,0.0,50000
2065,2021,4901,256488,78.0,1,2.75,256488,31.3,32.94,4,9,Current,328830.7692307692,328830.7692307692,0.0,256488
2081,2021,3536,165200,85.0,1,2.625,165200,29.08,37.93,5,9,Current,194352.9411764706,194352.9411764706,0.0,165200
2092,2021,7916,230000,79.0,1,2.875,230000,19.56,36.79,4,9,Current,291139.2405063291,291139.2405063291,0.0,230000
2133,2021,4246,171200,80.0,1,2.75,171200,22.59,38.29,4,9,Current,214000.0,214000.0,0.0,171200
2140,2021,5196,135420,80.0,1,2.875,135420,21.82,37.74,5,9,Current,169275.0,169275.0,0.0,135420
2147,2021,3458,153414,76.0,1,2.875,153414,30.64,44.92,5,9,Current,201860.52631578947,201860.52631578947,0.0,153414
2174,2021,2322,90000,72.0,1,2.75,90000,31.85,41.92,5,9,Current,125000.0,125000.0,0.0,90000
2180,2021,3222,143792,100.0,1,3.0,144050,26.67,43.96,4,9,Current,144050.0,144050.0,0.0,143792
2187,2021,3549,178825,97.0,1,2.625,178825,36.3,46.86,3,9,Current,184355.6701030928,184355.6701030928,0.0,178825
2193,2021,2877,122760,103.0,1,2.75,122760,26.56,31.23,4,9,Current,119184.46601941748,119184.46601941748,0.0,122760
2198,2021,5293,180000,62.0,1,2.5,180000,25.22,40.39,4,9,Current,290322.5806451613,290322.5806451613,0.0,180000
2199,2021,7712,190000,70.0,1,2.5,190000,16.19,41.86,5,9,Current,271428.5714285714,271428.5714285714,0.0,190000
2233,2021,5401,226800,90.0,1,3.25,226800,27.81,31.09,4,9,Current,252000.0,252000.0,0.0,226800
2239,2021,5746,148000,63.0,1,2.375,148000,27.41,37.13,4,9,Current,234920.6349206349,234920.6349206349,0.0,148000
