,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
51,2021,4684,215000,70.0,1,2.875,215000,26.68,37.59,3,9,Current,307142.8571428572,307142.8571428572,0.0,215000
56,2021,4654,189346,67.0,1,3.0,190000,32.73,42.46,2,9,Current,283582.0895522388,283582.0895522388,0.0,189346
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0.0,356000
82,2021,5281,257000,80.0,1,2.75,257000,26.2,33.8,3,9,Current,321250.0,321250.0,0.0,257000
115,2021,5030,224900,43.0,1,2.75,224900,32.75,44.58,2,9,Current,523023.2558139535,523023.2558139535,0.0,224900
216,2021,4333,149500,75.0,1,2.875,149500,29.58,42.63,3,9,Current,199333.3333333333,199333.3333333333,0.0,149500
235,2021,6217,271387,80.0,1,3.375,273600,27.17,38.51,3,9,Current,342000.0,342000.0,0.0,271387
246,2021,5417,201919,101.0,1,3.5,201919,23.41,34.91,2,9,Current,199919.801980198,199919.801980198,0.0,201919
251,2021,1948,93610,92.0,1,4.0,93610,39.02,40.3,3,9,Current,101750.0,101750.0,0.0,93610
374,2021,6385,281656,91.0,1,3.5,282100,29.58,37.05,3,9,Current,310000.0,310000.0,0.0,281656
419,2021,6912,285200,80.0,1,3.125,285200,27.04,37.96,3,9,Current,356500.0,356500.0,0.0,285200
457,2021,7721,213600,80.0,1,2.75,213600,25.74,38.37,2,9,Current,267000.0,267000.0,0.0,213600
462,2021,9376,333750,75.0,1,2.875,333750,31.16,39.93,2,9,Current,445000.0,445000.0,0.0,333750
495,2021,4160,170346,74.0,1,2.875,170346,32.32,34.58,3,9,Current,230197.2972972973,230197.2972972973,0.0,170346
549,2021,6774,281500,76.0,1,3.25,281500,23.34,33.02,3,9,Current,370394.7368421053,370394.7368421053,0.0,281500
562,2021,4195,150000,75.0,1,2.875,150000,22.06,37.63,2,9,Current,200000.0,200000.0,0.0,150000
565,2021,6546,212200,60.0,1,2.5,212200,29.46,39.46,2,9,Current,353666.6666666667,353666.6666666667,0.0,212200
573,2021,5283,235000,73.0,1,3.0,235000,27.73,34.58,3,9,Current,321917.8082191781,321917.8082191781,0.0,235000
615,2021,7251,256700,104.0,1,3.0,256700,21.39,35.75,3,9,Current,246826.92307692303,246826.92307692303,0.0,256700
644,2021,5416,222000,68.0,1,2.875,222000,28.0,40.89,3,9,Current,326470.5882352941,326470.5882352941,0.0,222000
665,2021,7859,270000,51.0,1,3.0,270000,24.99,35.39,2,9,Current,529411.7647058823,529411.7647058823,0.0,270000
693,2021,5824,344800,80.0,1,3.125,344800,35.75,39.12,3,9,Current,431000.0,431000.0,0.0,344800
726,2021,4050,210000,80.0,1,3.375,210000,30.03,44.28,3,9,Current,262500.0,262500.0,0.0,210000
771,2021,5108,210000,53.0,1,3.25,210000,27.92,27.92,2,9,Current,396226.4150943396,396226.4150943396,0.0,210000
855,2021,9633,229000,71.0,1,3.0,229000,18.51,42.9,2,9,Current,322535.21126760566,322535.21126760566,0.0,229000
878,2021,3444,143000,54.0,1,3.375,143000,37.64,39.76,2,9,Current,264814.8148148148,264814.8148148148,0.0,143000
879,2021,6600,246568,104.0,1,3.5,246568,23.71,37.79,3,9,Current,237084.61538461535,237084.61538461535,0.0,246568
886,2021,6804,256500,95.0,1,3.0,256500,27.61,33.4,3,9,Current,270000.0,270000.0,0.0,256500
910,2021,6476,316000,64.0,1,3.125,316000,29.29,41.75,3,9,Current,493750.0,493750.0,0.0,316000
915,2021,4597,206250,75.0,1,3.875,206250,31.75,33.75,2,9,Current,275000.0,275000.0,0.0,206250
921,2021,6954,255488,79.0,1,3.125,259000,23.88,37.38,3,9,Current,327848.1012658228,327848.1012658228,0.0,255488
936,2021,7710,278000,68.0,1,2.875,278000,23.65,45.96,3,9,Current,408823.5294117647,408823.5294117647,0.0,278000
971,2021,6411,258000,79.0,1,3.25,258000,23.19,38.52,3,9,Current,326582.2784810126,326582.2784810126,0.0,258000
982,2021,4522,209715,103.0,1,2.875,209715,28.72,39.98,3,9,Current,203606.79611650485,203606.79611650485,0.0,209715
1041,2021,4160,140000,80.0,1,3.125,140000,26.93,41.07,3,9,Current,175000.0,175000.0,0.0,140000
1055,2021,2210,70707,102.0,1,4.0,70707,33.92,36.55,2,9,Current,69320.58823529411,69320.58823529411,0.0,70707
1068,2021,8197,319000,54.0,1,3.0,319000,26.2,42.23,2,9,Current,590740.7407407407,590740.7407407407,0.0,319000
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
1173,2021,6052,220000,62.0,1,3.125,220000,24.34,33.4,2,9,Current,354838.70967741933,354838.70967741933,0.0,220000
1184,2021,6693,340000,100.0,1,2.75,340000,28.81,33.07,2,9,Current,340000.0,340000.0,0.0,340000
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.94736842104,156578.94736842104,0.0,118812
1208,2021,3095,121000,63.0,1,3.125,121000,29.83,32.93,3,9,Current,192063.49206349207,192063.49206349207,0.0,121000
1238,2021,4865,250000,71.0,1,2.875,250000,29.53,42.15,3,9,Current,352112.67605633807,352112.67605633807,0.0,250000
1253,2021,4997,257800,80.0,1,2.75,257800,26.88,52.49,2,9,Current,322250.0,322250.0,0.0,257800
1357,2021,6516,183123,70.0,1,3.125,185000,19.77,40.34,3,9,Current,264285.7142857143,264285.7142857143,0.0,183123
1365,2021,6664,301925,70.0,1,2.875,301925,27.26,47.54,3,9,Current,431321.4285714286,431321.4285714286,0.0,301925
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5483870968,524193.5483870968,0.0,325000
