,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949367088,588607.5949367088,0.0,465000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0.0,422100
6407,2021,19182,279200,80.0,2,3.625,279200,20.57,43.88,4,5,Current,349000.0,349000.0,0.0,279200
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0.0,405559
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0.0,300800
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0.0,456000
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.82352941175,427058.82352941175,0.0,363000
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0.0,342000
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1764705882,577941.1764705882,0.0,393000
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0.0,413250
12677,2021,14419,374700,83.0,2,3.5,374700,19.16,33.63,4,4,Current,451445.78313253017,451445.78313253017,0.0,374700
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0.0,310400
13888,2021,13520,375600,80.0,2,3.5,375600,20.42,44.81,3,3,Current,469500.0,469500.0,0.0,375600
14208,2021,14645,391500,90.0,2,3.5,391500,16.9,41.01,3,5,Current,435000.0,435000.0,0.0,391500
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0.0,451250
16740,2021,22811,375800,79.0,2,4.0,375800,9.24,39.81,3,3,Current,475696.2025316456,475696.2025316456,0.0,375800
16829,2021,18646,420000,80.0,2,3.875,420000,18.75,49.88,4,3,Current,525000.0,525000.0,0.0,420000
24422,2021,18501,276000,80.0,2,4.125,276000,12.82,34.79,4,2,Current,345000.0,345000.0,0.0,276000
24845,2021,17032,348000,80.0,2,3.75,348000,17.61,44.59,3,4,Current,435000.0,435000.0,0.0,348000
25365,2021,17688,462000,70.0,2,3.875,462000,19.24,28.16,3,3,Current,660000.0,660000.0,0.0,462000
25407,2021,11346,309600,90.0,2,3.5,309600,16.92,48.66,4,4,Current,344000.0,344000.0,0.0,309600
25455,2021,14726,476250,75.0,2,3.75,476250,22.28,42.51,3,2,Current,635000.0,635000.0,0.0,476250
25479,2021,15155,325800,90.0,2,3.625,325800,12.54,48.61,4,3,Current,362000.0,362000.0,0.0,325800
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0.0,387000
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0.0,363750
25714,2021,24878,272000,80.0,2,3.625,272000,28.3,47.51,3,3,Current,340000.0,340000.0,0.0,272000
25876,2021,18576,491300,76.0,2,3.625,491300,14.68,38.64,3,3,Current,646447.3684210526,646447.3684210526,0.0,491300
25932,2021,14419,288000,90.0,2,3.75,288000,17.18,41.32,4,3,Current,320000.0,320000.0,0.0,288000
25992,2021,16712,292000,80.0,2,3.625,292000,26.2,41.7,3,5,Current,365000.0,365000.0,0.0,292000
26129,2021,12872,440000,74.0,2,3.5,440000,22.54,43.51,2,3,Current,594594.5945945946,594594.5945945946,0.0,440000
26130,2021,20737,359100,90.0,2,3.625,359100,11.28,41.85,4,4,Current,399000.0,399000.0,0.0,359100
26371,2021,13057,440000,77.0,2,4.125,440000,21.48,44.21,4,3,Current,571428.5714285714,571428.5714285714,0.0,440000
26813,2021,12962,347650,77.0,2,3.875,347650,21.42,41.05,4,3,Current,451493.5064935065,451493.5064935065,0.0,347650
26841,2021,14054,366700,95.0,2,3.375,366700,20.73,41.74,4,2,Current,386000.0,386000.0,0.0,366700
26908,2021,14897,404000,80.0,2,3.625,404000,19.3,40.14,3,4,Current,505000.0,505000.0,0.0,404000
26931,2021,13243,296000,80.0,2,4.0,296000,16.76,29.12,4,4,Current,370000.0,370000.0,0.0,296000
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0.0,316000
27073,2021,12809,398000,77.0,2,3.625,398000,19.19,44.75,2,5,Current,516883.1168831169,516883.1168831169,0.0,398000
