,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0.0,356000
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256410256,525641.0256410256,0.0,410000
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0.0,304000
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298245615,508771.9298245615,0.0,285754
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0.0,333600
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.38383838383,297438.38383838383,0.0,293535
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.98630136985,430136.98630136985,0.0,314000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3921568628,750980.3921568628,0.0,383000
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0.0,324000
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0.0,283500
8893,2021,3822,156000,65.0,1,3.75,156000,29.91,43.78,3,9,Current,240000.0,240000.0,0.0,156000
8961,2021,8905,230000,74.0,1,4.0,230000,17.22,25.08,3,9,Current,310810.8108108108,310810.8108108108,0.0,230000
11277,2021,7750,270000,68.0,1,3.375,270000,27.08,39.09,3,9,Current,397058.82352941175,397058.82352941175,0.0,270000
12558,2021,12450,281750,70.0,1,3.75,281750,19.8,30.05,3,9,Current,402500.0,402500.0,0.0,281750
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0.0,400000
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0.0,369000
14485,2021,4807,231000,70.0,1,3.75,231000,31.19,40.74,3,9,Current,330000.0,330000.0,0.0,231000
14526,2021,6745,313344,95.0,1,3.625,313344,23.98,53.67,2,9,Current,329835.7894736842,329835.7894736842,0.0,313344
15747,2021,6003,265800,74.0,1,3.5,265800,29.41,41.97,3,9,Current,359189.1891891892,359189.1891891892,0.0,265800
16276,2021,4875,205000,77.0,1,3.875,205000,25.93,37.31,3,9,Current,266233.7662337662,266233.7662337662,0.0,205000
16464,2021,7529,217853,79.0,1,3.75,217853,22.36,38.87,3,9,Current,275763.2911392405,275763.2911392405,0.0,217853
16676,2021,6274,282361,104.0,1,3.625,282361,27.74,45.12,3,9,Current,271500.9615384615,271500.9615384615,0.0,282361
18821,2021,6667,288700,59.0,1,3.375,288700,29.0,36.0,3,9,Current,489322.0338983051,489322.0338983051,0.0,288700
24275,2021,9102,285000,80.0,1,3.625,285000,19.97,44.85,2,9,Current,356250.0,356250.0,0.0,285000
24409,2021,6150,272560,80.0,1,3.625,272560,33.43,38.16,3,9,Current,340700.0,340700.0,0.0,272560
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0.0,318600
24674,2021,7431,308750,95.0,1,3.375,308750,30.05,43.24,3,9,Current,325000.0,325000.0,0.0,308750
25125,2021,3126,185600,62.0,1,3.625,185600,41.21,42.2,2,9,Current,299354.8387096774,299354.8387096774,0.0,185600
25133,2021,14295,315000,75.0,1,3.75,315000,17.75,30.81,2,9,Current,420000.0,420000.0,0.0,315000
25135,2021,7500,236000,80.0,1,3.75,236000,23.24,38.61,3,9,Current,295000.0,295000.0,0.0,236000
25192,2021,6394,196500,69.0,1,3.75,196500,22.64,43.59,3,9,Current,284782.6086956522,284782.6086956522,0.0,196500
25394,2021,8954,338900,77.0,1,3.625,338900,26.4,37.3,2,9,Current,440129.8701298701,440129.8701298701,0.0,338900
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6666666667,370666.6666666667,0.0,278000
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0.0,228750
25565,2021,19916,364000,77.0,1,3.875,364000,13.63,43.84,2,9,Current,472727.2727272727,472727.2727272727,0.0,364000
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333333333,496133.3333333333,0.0,372100
25813,2021,4333,208000,80.0,1,3.875,208000,34.81,46.42,3,9,Current,260000.0,260000.0,0.0,208000
25893,2021,6520,296000,80.0,1,3.375,296000,26.6,39.93,3,9,Current,370000.0,370000.0,0.0,296000
25942,2021,7497,191250,75.0,1,4.5,191250,19.21,48.93,2,9,Current,255000.0,255000.0,0.0,191250
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0.0,311794
26036,2021,7583,298059,75.0,1,3.375,298059,28.23,37.0,3,9,Current,397412.0,397412.0,0.0,298059
26367,2021,6250,377600,80.0,1,3.125,377600,36.13,36.85,2,9,Current,472000.0,472000.0,0.0,377600
26531,2021,5947,146200,75.0,1,4.375,146250,22.85,39.11,3,9,Current,195000.0,195000.0,0.0,146200
26789,2021,4709,240000,80.0,1,4.125,240000,41.04,42.0,2,9,Current,300000.0,300000.0,0.0,240000
26797,2021,5808,226500,79.0,1,4.0,226500,31.73,47.0,3,9,Current,286708.86075949366,286708.86075949366,0.0,226500
27118,2021,11751,262104,70.0,1,3.75,262500,18.16,44.95,2,9,Current,375000.0,375000.0,0.0,262104
27229,2021,3500,196000,73.0,1,4.25,196000,41.17,44.71,3,9,Current,268493.1506849315,268493.1506849315,0.0,196000
27352,2021,5937,285200,78.0,1,3.375,288000,26.62,44.38,3,9,Current,369230.7692307692,369230.7692307692,0.0,285200
27691,2021,6834,266800,92.0,1,3.875,266800,28.25,40.24,2,9,Current,290000.0,290000.0,0.0,266800
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0.0,336000
28047,2021,5438,301500,67.0,1,4.25,301500,33.57,35.94,2,9,Current,450000.0,450000.0,0.0,301500
28126,2021,7589,273520,80.0,1,3.875,273520,27.01,39.28,2,9,Current,341900.0,341900.0,0.0,273520
28250,2021,7500,365000,69.0,1,3.75,365000,34.33,34.33,2,9,Current,528985.5072463768,528985.5072463768,0.0,365000
28281,2021,4720,249000,75.0,1,4.125,249000,30.53,39.24,3,9,Current,332000.0,332000.0,0.0,249000
28298,2021,3278,231300,64.0,1,3.5,231300,42.12,44.25,2,9,Current,361406.25,361406.25,0.0,231300
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0.0,317627
28542,2021,8168,282400,80.0,1,4.25,282400,25.49,41.8,3,9,Current,353000.0,353000.0,0.0,282400
28561,2021,7092,355000,55.0,1,3.0,355000,41.22,41.63,2,9,Current,645454.5454545454,645454.5454545454,0.0,355000
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
