,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
43,2021,6097,156000,73.0,1,2.875,156000,16.8,25.39,4,9,Current,213698.6301,213698.6301,0,156000
60,2021,7198,128500,66.0,1,2.5,128500,18.02,24.67,4,9,Current,194696.9697,194696.9697,0,128500
61,2021,9027,142000,80.0,1,2.5,142000,14.42,30.12,3,9,Current,177500.0,177500.0,0,142000
100,2021,5248,80000,80.0,1,2.5,80000,16.92,20.24,4,9,Current,100000.0,100000.0,0,80000
159,2021,3581,100000,52.0,1,3.0,100000,15.79,17.69,3,9,Current,192307.6923,192307.6923,0,100000
269,2021,8333,132000,72.0,1,2.5,132000,19.46,24.59,4,9,Current,183333.3333,183333.3333,0,132000
283,2021,4680,140000,78.0,1,3.0,140000,20.5,24.52,4,9,Current,179487.1795,179487.1795,0,140000
311,2021,9900,220000,72.0,1,3.125,220000,13.02,24.1,3,9,Current,305555.5556,305555.5556,0,220000
556,2021,9196,200000,80.0,1,3.125,200000,16.13,26.56,4,9,Current,250000.0,250000.0,0,200000
580,2021,9134,128000,80.0,1,3.25,128000,12.43,34.42,4,9,Current,160000.0,160000.0,0,128000
642,2021,12801,118750,95.0,1,3.25,118750,9.87,18.05,3,9,Current,125000.0,125000.0,0,118750
694,2021,7828,213760,80.0,1,3.0,213760,17.7,26.4,4,9,Current,267200.0,267200.0,0,213760
837,2021,7378,168000,80.0,1,3.125,168000,14.46,14.89,4,9,Current,210000.0,210000.0,0,168000
1023,2021,7733,136000,66.0,1,3.125,136000,13.81,19.77,3,9,Current,206060.6061,206060.6061,0,136000
1169,2021,7713,159000,72.0,1,2.875,159000,14.98,23.53,3,9,Current,220833.3333,220833.3333,0,159000
1281,2021,6305,133200,74.0,1,3.125,133200,18.61,24.3,3,9,Current,180000.0,180000.0,0,133200
1439,2021,12071,227101,70.0,1,2.875,227500,13.04,30.15,3,9,Current,325000.0,325000.0,0,227101
1547,2021,6389,145600,80.0,1,2.75,145600,18.88,23.8,4,9,Current,182000.0,182000.0,0,145600
1607,2021,5163,66748,99.0,1,2.5,66748,12.42,22.38,4,9,Current,67422.22222,67422.22222,0,66748
1614,2021,3467,63454,95.0,1,3.625,63454,15.12,23.06,3,9,Current,66793.68421,66793.68421,0,63454
1677,2021,5905,100300,71.0,1,2.5,100300,9.18,10.71,4,9,Current,141267.6056,141267.6056,0,100300
1678,2021,5694,120000,80.0,1,2.5,120000,15.86,17.29,4,9,Current,150000.0,150000.0,0,120000
1694,2021,4667,64500,75.0,1,2.375,64500,13.76,20.77,3,9,Current,86000.0,86000.0,0,64500
1720,2021,4573,59000,77.0,1,2.125,59000,13.15,31.74,4,9,Current,76623.37662,76623.37662,0,59000
1724,2021,3939,76500,79.0,1,2.125,76500,16.57,29.21,3,9,Current,96835.44304,96835.44304,0,76500
1786,2021,7329,84000,80.0,1,2.875,84000,8.71,42.89,4,9,Current,105000.0,105000.0,0,84000
1876,2021,4238,60000,74.0,1,2.75,60000,8.54,25.12,4,9,Current,81081.08108,81081.08108,0,60000
1879,2021,3981,53200,95.0,1,2.75,53200,11.27,24.48,4,9,Current,56000.0,56000.0,0,53200
1923,2021,4040,110700,77.0,1,2.625,110700,16.84,18.45,3,9,Current,143766.2338,143766.2338,0,110700
1941,2021,5259,68000,65.0,1,2.0,68000,11.75,31.37,4,9,Current,104615.3846,104615.3846,0,68000
1959,2021,3692,93600,80.0,1,2.75,93600,17.06,27.66,4,9,Current,117000.0,117000.0,0,93600
1980,2021,3552,81818,98.0,1,2.5,81818,16.3,28.29,3,9,Current,83487.7551,83487.7551,0,81818
2011,2021,8328,140000,61.0,1,2.625,140000,12.34,36.43,3,9,Current,229508.1967,229508.1967,0,140000
2019,2021,3028,73934,98.0,1,2.625,73934,17.16,26.67,3,9,Current,75442.85714,75442.85714,0,73934
2021,2021,2600,62913,94.0,1,2.5,62913,14.35,23.97,3,9,Current,66928.7234,66928.7234,0,62913
2024,2021,2557,49506,92.0,1,2.375,49506,12.91,29.06,4,9,Current,53810.86957,53810.86957,0,49506
2026,2021,2733,69600,80.0,1,2.25,69600,23.72,25.21,3,9,Current,87000.0,87000.0,0,69600
2060,2021,3400,72000,80.0,1,3.0,72000,15.48,25.74,3,9,Current,90000.0,90000.0,0,72000
2070,2021,9307,255000,93.0,1,2.625,255000,18.19,21.03,3,9,Current,274193.5484,274193.5484,0,255000
2083,2021,6472,188200,100.0,1,2.75,188200,15.95,25.53,4,9,Current,188200.0,188200.0,0,188200
2102,2021,4675,95160,80.0,1,2.125,95160,18.17,19.99,4,9,Current,118950.0,118950.0,0,95160
2208,2021,7558,108000,80.0,1,2.0,108000,12.59,24.96,4,9,Current,135000.0,135000.0,0,108000
2224,2021,4009,60285,70.0,1,2.0,60285,15.82,24.8,4,9,Current,86121.42857,86121.42857,0,60285
2229,2021,5470,107200,89.0,1,3.25,107200,13.06,13.37,3,9,Current,120449.4382,120449.4382,0,107200
2271,2021,5106,115000,74.0,1,3.0,115000,15.46,32.01,4,9,Current,155405.4054,155405.4054,0,115000
2277,2021,4687,60222,62.0,1,2.875,60222,9.54,29.64,3,9,Current,97132.25806,97132.25806,0,60222
2287,2021,7441,161000,69.0,1,2.25,161000,21.45,25.64,3,9,Current,233333.3333,233333.3333,0,161000
2310,2021,7378,155200,80.0,1,2.75,155200,12.52,24.08,4,9,Current,194000.0,194000.0,0,155200
