,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.129,314516.129,0,195000
68,2021,13641,130000,69.0,2,2.375,130000,8.9,12.82,4,5,Current,188405.7971,188405.7971,0,130000
173,2021,9556,170000,76.0,2,3.0,170000,11.55,16.55,4,5,Current,223684.2105,223684.2105,0,170000
207,2021,8775,105000,68.0,2,2.75,105000,8.35,19.86,4,5,Current,154411.7647,154411.7647,0,105000
318,2021,9481,130000,80.0,2,2.875,130000,9.58,25.49,4,3,Current,162500.0,162500.0,0,130000
366,2021,13841,140200,46.0,2,2.5,140200,10.3,28.46,3,4,Current,304782.6087,304782.6087,0,140200
473,2021,9538,133000,61.0,2,2.5,133000,12.87,17.55,4,2,Current,218032.7869,218032.7869,0,133000
522,2021,8231,166500,66.0,2,3.125,166500,16.08,26.07,4,5,Current,252272.7273,252272.7273,0,166500
545,2021,6976,76000,61.0,2,2.625,76000,10.06,29.94,3,2,Current,124590.1639,124590.1639,0,76000
605,2021,6688,115000,62.0,2,2.75,115000,12.14,34.76,4,3,Current,185483.871,185483.871,0,115000
620,2021,10170,150000,79.0,2,2.375,150000,12.97,22.19,3,3,Current,189873.4177,189873.4177,0,150000
626,2021,9813,160000,79.0,2,3.25,160000,10.6,18.69,3,3,Current,202531.6456,202531.6456,0,160000
661,2021,11537,180000,80.0,2,3.25,180000,10.17,20.41,4,4,Current,225000.0,225000.0,0,180000
786,2021,14437,176000,73.0,2,2.5,176000,11.05,27.52,4,5,Current,241095.8904,241095.8904,0,176000
853,2021,10163,175500,61.0,2,2.75,175500,15.04,22.42,4,5,Current,287704.918,287704.918,0,175500
858,2021,12175,205000,72.0,2,2.875,205000,10.47,26.45,4,3,Current,284722.2222,284722.2222,0,205000
882,2021,10925,148000,80.0,2,3.0,148000,9.85,24.0,4,4,Current,185000.0,185000.0,0,148000
957,2021,7054,100000,56.0,2,2.875,100000,12.48,31.39,4,4,Current,178571.4286,178571.4286,0,100000
1024,2021,14048,232750,95.0,2,2.875,232750,11.1,14.09,3,3,Current,245000.0,245000.0,0,232750
1074,2021,14658,184400,80.0,2,3.0,184400,7.53,25.22,4,4,Current,230500.0,230500.0,0,184400
1110,2021,11911,170000,70.0,2,3.125,170000,9.64,15.76,4,3,Current,242857.1429,242857.1429,0,170000
1111,2021,12006,155000,68.0,2,3.125,155000,8.69,15.78,4,5,Current,227941.1765,227941.1765,0,155000
1242,2021,15370,197100,90.0,2,3.25,197100,7.58,27.6,4,5,Current,219000.0,219000.0,0,197100
1274,2021,11337,183000,72.0,2,2.875,183000,14.01,30.7,4,3,Current,254166.6667,254166.6667,0,183000
1495,2021,12322,124000,47.0,2,2.875,124000,7.45,20.26,3,3,Current,263829.7872,263829.7872,0,124000
1599,2021,7246,145212,101.0,2,2.625,145212,11.45,30.27,4,4,Current,143774.2574,143774.2574,0,145212
1632,2021,6917,137400,93.0,2,2.875,137400,12.89,24.94,4,4,Current,147741.9355,147741.9355,0,137400
1639,2021,7188,137655,95.0,2,3.0,137655,12.8,26.0,4,4,Current,144900.0,144900.0,0,137655
1684,2021,15265,189000,56.0,2,2.0,189000,12.96,22.34,3,4,Current,337500.0,337500.0,0,189000
1710,2021,11325,170000,66.0,2,2.75,170000,10.31,35.03,4,5,Current,257575.7576,257575.7576,0,170000
1717,2021,7093,104800,80.0,2,2.25,104800,13.67,22.65,4,5,Current,131000.0,131000.0,0,104800
1721,2021,13816,190400,80.0,2,2.625,190400,9.83,35.89,4,4,Current,238000.0,238000.0,0,190400
1771,2021,7910,127920,80.0,2,2.375,127920,13.55,18.91,4,5,Current,159900.0,159900.0,0,127920
1778,2021,8753,190400,80.0,2,2.5,190400,12.86,25.47,4,4,Current,238000.0,238000.0,0,190400
1830,2021,9223,120200,75.0,2,3.0,120200,9.68,22.3,4,3,Current,160266.6667,160266.6667,0,120200
1905,2021,9022,176400,75.0,2,2.5,176400,13.34,18.65,4,5,Current,235200.0,235200.0,0,176400
1918,2021,7307,123000,80.0,2,2.625,123000,11.74,28.81,4,3,Current,153750.0,153750.0,0,123000
1932,2021,7712,85000,78.0,2,2.5,85000,10.11,10.11,4,5,Current,108974.359,108974.359,0,85000
1940,2021,10888,183000,71.0,2,2.5,183000,14.32,16.51,4,5,Current,257746.4789,257746.4789,0,183000
1949,2021,11337,124700,72.0,2,2.5,124700,9.67,23.01,4,4,Current,173194.4444,173194.4444,0,124700
1961,2021,11139,216000,80.0,2,2.625,216000,11.01,28.74,3,5,Current,270000.0,270000.0,0,216000
1967,2021,9432,100000,80.0,2,2.5,100000,11.21,21.87,4,5,Current,125000.0,125000.0,0,100000
1968,2021,10237,96000,72.0,2,2.5,96000,10.0,14.0,4,4,Current,133333.3333,133333.3333,0,96000
1974,2021,8661,214014,86.0,2,2.5,214014,14.65,21.63,4,5,Current,248853.4884,248853.4884,0,214014
1978,2021,11437,115433,60.0,2,2.0,115433,9.91,23.09,3,4,Current,192388.3333,192388.3333,0,115433
2028,2021,10125,135000,76.0,2,2.25,135000,11.03,22.55,4,4,Current,177631.5789,177631.5789,0,135000
2041,2021,8714,133000,74.0,2,2.125,133000,14.04,22.01,4,5,Current,179729.7297,179729.7297,0,133000
2050,2021,12159,210000,75.0,2,2.0,210000,14.39,27.95,4,4,Current,280000.0,280000.0,0,210000
2055,2021,6283,139200,80.0,2,2.375,139200,15.41,16.37,4,4,Current,174000.0,174000.0,0,139200
2084,2021,11943,40800,91.0,2,2.625,40800,3.26,19.21,3,3,Current,44835.16484,44835.16484,0,40800
2099,2021,7848,157000,64.0,2,2.625,157000,12.57,23.23,4,5,Current,245312.5,245312.5,0,157000
2107,2021,11372,191500,52.0,2,2.125,191500,16.64,26.69,3,2,Current,368269.2308,368269.2308,0,191500
2112,2021,12623,208160,80.0,2,2.25,208160,11.77,19.56,3,4,Current,260200.0,260200.0,0,208160
2132,2021,10192,132000,80.0,2,2.875,132000,8.0,22.93,4,5,Current,165000.0,165000.0,0,132000
2143,2021,11732,156000,80.0,2,2.375,156000,11.31,17.89,4,5,Current,195000.0,195000.0,0,156000
2163,2021,8669,160000,69.0,2,2.0,160000,16.3,16.76,4,4,Current,231884.058,231884.058,0,160000
2209,2021,8915,130900,85.0,2,2.625,130900,10.02,28.62,4,4,Current,154000.0,154000.0,0,130900
2217,2021,14623,155000,62.0,2,2.0,155000,10.91,30.38,3,5,Current,250000.0,250000.0,0,155000
2275,2021,11770,200000,67.0,2,3.0,200000,9.57,29.89,4,4,Current,298507.4627,298507.4627,0,200000
2291,2021,8094,88000,80.0,2,2.25,88000,10.24,33.9,4,4,Current,110000.0,110000.0,0,88000
2294,2021,14913,180000,87.0,2,2.875,180000,9.81,24.53,4,5,Current,206896.5517,206896.5517,0,180000
2295,2021,6319,49675,58.0,2,2.25,49675,7.7,36.37,4,4,Current,85646.55172,85646.55172,0,49675
2296,2021,11272,181665,73.0,2,3.125,181665,9.13,27.32,3,3,Current,248856.1644,248856.1644,0,181665
2305,2021,11554,153000,88.0,2,2.375,153000,8.5,21.71,4,4,Current,173863.6364,173863.6364,0,153000
2314,2021,8248,210900,95.0,2,2.75,210900,15.64,21.22,4,4,Current,222000.0,222000.0,0,210900
2338,2021,10016,177000,72.0,2,3.0,177000,11.43,35.19,4,3,Current,245833.3333,245833.3333,0,177000
2341,2021,7917,172000,80.0,2,2.5,172000,13.3,25.72,4,4,Current,215000.0,215000.0,0,172000
2345,2021,8000,134000,53.0,2,2.125,134000,14.73,36.05,3,4,Current,252830.1887,252830.1887,0,134000
2400,2021,6008,94000,79.0,2,2.5,94000,11.9,30.4,4,4,Current,118987.3418,118987.3418,0,94000
2404,2021,14769,199000,80.0,2,2.0,199000,13.02,22.42,4,5,Current,248750.0,248750.0,0,199000
2413,2021,10280,134700,71.0,2,2.5,134700,7.59,12.45,4,5,Current,189718.3099,189718.3099,0,134700
2419,2021,9004,127000,80.0,2,1.875,127000,13.24,21.95,4,5,Current,158750.0,158750.0,0,127000
2427,2021,9740,158200,65.0,2,2.5,158200,15.77,30.09,4,4,Current,243384.6154,243384.6154,0,158200
2437,2021,10762,126000,75.0,2,2.0,126000,11.56,24.32,4,5,Current,168000.0,168000.0,0,126000
2442,2021,16593,213900,87.0,2,2.875,213900,8.21,24.71,4,4,Current,245862.069,245862.069,0,213900
2471,2021,12464,240000,68.0,2,2.75,240000,10.08,22.23,3,4,Current,352941.1765,352941.1765,0,240000
2474,2021,8628,109500,76.0,2,2.75,109500,11.87,25.64,3,3,Current,144078.9474,144078.9474,0,109500
2487,2021,7961,139500,69.0,2,2.625,139500,12.68,23.57,4,3,Current,202173.913,202173.913,0,139500
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.1053,236842.1053,0,135000
2555,2021,4589,100000,80.0,2,2.875,100000,13.61,23.35,4,4,Current,125000.0,125000.0,0,100000
2710,2021,10549,117500,70.0,2,2.25,117500,11.07,21.51,4,4,Current,167857.1429,167857.1429,0,117500
2716,2021,10484,128000,80.0,2,2.25,128000,10.4,27.83,4,2,Current,160000.0,160000.0,0,128000
2723,2021,7827,133000,80.0,2,2.625,133000,11.76,33.46,4,4,Current,166250.0,166250.0,0,133000
2739,2021,9848,193767,79.0,2,2.5,193767,13.37,28.73,4,4,Current,245274.6835,245274.6835,0,193767
2786,2021,8482,159920,80.0,2,2.875,159920,11.54,34.07,4,3,Current,199900.0,199900.0,0,159920
2793,2021,7661,87975,60.0,2,2.375,88800,11.27,20.28,4,3,Current,148000.0,148000.0,0,87975
2795,2021,14340,162000,59.0,2,2.625,162000,7.1,35.92,4,4,Current,274576.2712,274576.2712,0,162000
2809,2021,8877,84000,72.0,2,2.875,84000,6.67,23.37,4,4,Current,116666.6667,116666.6667,0,84000
2871,2021,11026,184500,80.0,2,2.75,184500,10.24,35.74,4,3,Current,230625.0,230625.0,0,184500
2893,2021,6971,130000,80.0,2,2.625,130000,11.4,19.15,4,5,Current,162500.0,162500.0,0,130000
2925,2021,9169,190400,80.0,2,2.75,190400,13.91,25.96,3,4,Current,238000.0,238000.0,0,190400
2927,2021,8338,124000,80.0,2,2.5,124000,10.75,26.99,4,3,Current,155000.0,155000.0,0,124000
2943,2021,8890,138975,77.0,2,2.375,138975,12.08,25.51,3,5,Current,180487.013,180487.013,0,138975
2961,2021,9550,176000,80.0,2,2.0,176000,15.59,16.26,4,4,Current,220000.0,220000.0,0,176000
2968,2021,8889,144712,80.0,2,2.75,144712,10.8,35.61,4,4,Current,180890.0,180890.0,0,144712
2978,2021,9953,154473,100.0,2,2.75,154473,15.18,29.43,4,3,Current,154473.0,154473.0,0,154473
2991,2021,11396,135200,80.0,2,2.25,135200,10.44,19.7,4,4,Current,169000.0,169000.0,0,135200
3002,2021,12930,172000,80.0,2,2.625,172000,8.84,19.16,4,5,Current,215000.0,215000.0,0,172000
3006,2021,6822,91200,80.0,2,3.0,91200,8.69,20.64,4,5,Current,114000.0,114000.0,0,91200
3054,2021,4511,108030,102.0,2,2.625,108030,16.3,20.75,4,3,Current,105911.7647,105911.7647,0,108030
3063,2021,11518,150500,83.0,2,2.625,150500,10.7,30.51,3,4,Current,181325.3012,181325.3012,0,150500
3067,2021,10907,91000,61.0,2,2.0,91000,10.3,26.71,4,4,Current,149180.3279,149180.3279,0,91000
3072,2021,8593,200000,79.0,2,2.625,200000,14.23,26.56,4,5,Current,253164.557,253164.557,0,200000
