,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
70,2021,3546,207000,69.0,1,3.125,207000,37.75,40.48,4,9,Current,300000.0,300000.0,0,207000
102,2021,5132,290000,78.0,1,3.25,290000,40.09,40.77,5,9,Current,371794.8718,371794.8718,0,290000
114,2021,5372,330000,95.0,1,2.875,330000,36.63,43.31,4,9,Current,347368.4211,347368.4211,0,330000
187,2021,3351,157727,66.0,1,3.0,158000,40.68,46.06,5,9,Current,239393.9394,239393.9394,0,157727
218,2021,2443,100152,99.0,1,4.25,100152,31.75,47.88,4,9,Current,101163.6364,101163.6364,0,100152
260,2021,3791,205120,75.0,1,2.75,205120,38.23,39.15,5,9,Current,273493.3333,273493.3333,0,205120
335,2021,4429,238481,77.0,1,3.5,240000,31.77,42.45,5,9,Current,311688.3117,311688.3117,0,238481
446,2021,3417,247500,75.0,1,2.75,247500,46.83,47.56,5,9,Current,330000.0,330000.0,0,247500
451,2021,5836,300000,70.0,1,3.125,300000,32.61,40.42,5,9,Current,428571.4286,428571.4286,0,300000
472,2021,4628,309471,71.0,1,3.25,310000,39.48,41.02,5,9,Current,436619.7183,436619.7183,0,309471
599,2021,3510,231344,92.0,1,3.0,231344,40.79,41.22,5,9,Current,251460.8696,251460.8696,0,231344
610,2021,6068,292000,80.0,1,2.875,292000,32.25,40.27,5,9,Current,365000.0,365000.0,0,292000
639,2021,4516,303245,80.0,1,2.875,304000,39.38,42.15,5,9,Current,380000.0,380000.0,0,303245
650,2021,3833,217907,80.0,1,3.5,220000,40.92,42.74,5,9,Current,275000.0,275000.0,0,217907
667,2021,6435,300000,76.0,1,3.125,300000,29.24,44.6,4,9,Current,394736.8421,394736.8421,0,300000
680,2021,5200,332857,78.0,1,2.875,333500,37.21,41.1,5,9,Current,427564.1026,427564.1026,0,332857
688,2021,4583,247000,80.0,1,3.375,247000,38.38,41.74,4,9,Current,308750.0,308750.0,0,247000
693,2021,5824,344800,80.0,1,3.125,344800,35.75,39.12,3,9,Current,431000.0,431000.0,0,344800
747,2021,4665,255667,77.0,1,3.125,260000,38.46,41.69,5,9,Current,337662.3377,337662.3377,0,255667
759,2021,5657,337000,69.0,1,3.25,337000,36.19,46.88,4,9,Current,488405.7971,488405.7971,0,337000
819,2021,5313,324000,80.0,1,3.125,324000,37.05,48.25,4,9,Current,405000.0,405000.0,0,324000
846,2021,5109,285000,67.0,1,2.875,285000,32.98,36.29,5,9,Current,425373.1343,425373.1343,0,285000
873,2021,2750,173500,94.0,1,3.125,173500,35.35,39.71,5,9,Current,184574.4681,184574.4681,0,173500
901,2021,5910,238211,59.0,1,2.875,240000,22.61,56.48,5,9,Current,406779.661,406779.661,0,238211
916,2021,5833,302000,80.0,1,3.375,302000,32.82,48.8,4,9,Current,377500.0,377500.0,0,302000
927,2021,2959,220000,55.0,1,3.0,220000,43.11,45.92,4,9,Current,400000.0,400000.0,0,220000
952,2021,3716,250000,61.0,1,3.125,250000,42.69,42.69,3,9,Current,409836.0656,409836.0656,0,250000
967,2021,4565,204000,79.0,1,3.25,204000,30.05,49.25,4,9,Current,258227.8481,258227.8481,0,204000
974,2021,5251,350000,52.0,1,3.375,350000,40.16,42.33,5,9,Current,673076.9231,673076.9231,0,350000
993,2021,5727,355000,79.0,1,3.25,355000,35.65,44.51,5,9,Current,449367.0886,449367.0886,0,355000
1050,2021,5464,315000,82.0,1,3.0,315000,34.27,44.5,4,9,Current,384146.3415,384146.3415,0,315000
1090,2021,5056,231083,73.0,1,3.25,234000,31.48,35.52,5,9,Current,320547.9452,320547.9452,0,231083
1099,2021,5695,219942,99.0,1,4.0,219942,27.63,43.62,4,9,Current,222163.6364,222163.6364,0,219942
1125,2021,5023,210545,84.0,1,2.875,212000,28.76,45.56,5,9,Current,252380.9524,252380.9524,0,210545
1154,2021,2664,124515,99.0,1,3.875,124699,32.12,41.84,5,9,Current,125958.5859,125958.5859,0,124515
1211,2021,5158,282499,80.0,1,3.125,288000,36.11,36.79,5,9,Current,360000.0,360000.0,0,282499
1231,2021,1919,114700,76.0,1,3.25,114700,42.55,48.91,5,9,Current,150921.0526,150921.0526,0,114700
1296,2021,2331,128000,80.0,1,3.0,128000,46.61,46.61,5,9,Current,160000.0,160000.0,0,128000
1355,2021,4593,164250,75.0,1,3.125,164250,33.6,43.85,5,9,Current,219000.0,219000.0,0,164250
1423,2021,4861,309000,88.0,1,2.875,309000,39.92,39.92,4,9,Current,351136.3636,351136.3636,0,309000
1435,2021,5518,360000,68.0,1,3.25,360000,39.77,42.45,4,9,Current,529411.7647,529411.7647,0,360000
1447,2021,5558,282000,50.0,1,3.125,282000,34.19,49.43,4,9,Current,564000.0,564000.0,0,282000
1457,2021,4164,221000,74.0,1,3.0,221000,31.63,46.12,5,9,Current,298648.6486,298648.6486,0,221000
1489,2021,5217,290000,73.0,1,3.25,290000,34.48,35.15,5,9,Current,397260.274,397260.274,0,290000
1498,2021,4097,304000,80.0,1,2.875,304000,41.66,43.77,3,9,Current,380000.0,380000.0,0,304000
1531,2021,4901,255000,62.0,1,3.5,255000,32.5,35.54,4,9,Current,411290.3226,411290.3226,0,255000
1541,2021,3421,320000,55.0,1,2.75,320000,45.07,46.52,5,9,Current,581818.1818,581818.1818,0,320000
1542,2021,5608,310800,65.0,1,3.0,310800,37.17,53.65,4,9,Current,478153.8462,478153.8462,0,310800
1589,2021,6336,335000,77.0,1,2.875,335000,37.77,44.72,5,9,Current,435064.9351,435064.9351,0,335000
1658,2021,4407,223500,67.0,1,2.75,223500,38.38,49.99,5,9,Current,333582.0896,333582.0896,0,223500
1757,2021,6864,321000,80.0,1,3.0,321000,31.19,45.83,5,9,Current,401250.0,401250.0,0,321000
1849,2021,5893,266000,63.0,1,2.5,266000,45.33,45.33,4,9,Current,422222.2222,422222.2222,0,266000
2203,2021,4239,230000,65.0,1,2.375,230000,35.2,43.86,5,9,Current,353846.1538,353846.1538,0,230000
2265,2021,4459,198000,71.0,1,3.0,198000,36.29,38.53,4,9,Current,278873.2394,278873.2394,0,198000
2355,2021,5197,272000,88.0,1,2.875,272000,39.97,42.63,5,9,Current,309090.9091,309090.9091,0,272000
2534,2021,4200,202900,87.0,1,2.625,202900,33.33,47.75,5,9,Current,233218.3908,233218.3908,0,202900
2631,2021,3715,227850,73.0,1,2.875,227850,35.91,41.59,5,9,Current,312123.2877,312123.2877,0,227850
2655,2021,5261,262000,80.0,1,3.125,262000,31.16,38.1,5,9,Current,327500.0,327500.0,0,262000
2815,2021,8741,308500,63.0,1,2.875,308500,36.96,43.88,5,9,Current,489682.5397,489682.5397,0,308500
2865,2021,2716,183500,57.0,1,2.75,183500,47.06,49.71,5,9,Current,321929.8246,321929.8246,0,183500
2874,2021,5141,294400,80.0,1,2.875,294400,30.49,42.94,5,9,Current,368000.0,368000.0,0,294400
2890,2021,3322,223900,80.0,1,2.875,223900,48.54,48.54,5,9,Current,279875.0,279875.0,0,223900
3071,2021,4291,322500,74.0,1,2.5,322500,40.29,41.29,5,9,Current,435810.8108,435810.8108,0,322500
3121,2021,2163,146000,65.0,1,3.125,146000,43.32,48.73,5,9,Current,224615.3846,224615.3846,0,146000
3300,2021,4765,302421,99.0,1,2.625,302421,43.09,49.15,4,9,Current,305475.7576,305475.7576,0,302421
3478,2021,2896,232000,77.0,1,2.75,232000,44.83,46.97,5,9,Current,301298.7013,301298.7013,0,232000
3611,2021,3790,236300,85.0,1,2.875,236300,40.88,41.67,4,9,Current,278000.0,278000.0,0,236300
3771,2021,3425,224000,80.0,1,3.25,224000,41.0,46.9,4,9,Current,280000.0,280000.0,0,224000
3783,2021,5615,341900,73.0,1,2.875,341900,33.08,43.73,5,9,Current,468356.1644,468356.1644,0,341900
3790,2021,3867,260000,77.0,1,3.25,260000,39.68,45.19,4,9,Current,337662.3377,337662.3377,0,260000
3821,2021,6704,265000,76.0,1,3.25,265000,29.52,46.35,4,9,Current,348684.2105,348684.2105,0,265000
4190,2021,5000,310000,67.0,1,2.875,310000,35.83,37.61,5,9,Current,462686.5672,462686.5672,0,310000
4358,2021,2603,170000,68.0,1,2.875,170000,36.96,39.84,5,9,Current,250000.0,250000.0,0,170000
4386,2021,5389,295000,72.0,1,3.49,295000,44.65,44.65,4,9,Current,409722.2222,409722.2222,0,295000
4572,2021,2400,132500,77.0,1,2.625,132500,33.72,49.26,5,9,Current,172077.9221,172077.9221,0,132500
4683,2021,4909,212350,71.0,1,2.875,212350,38.22,44.19,4,9,Current,299084.507,299084.507,0,212350
4739,2021,5822,266500,75.0,1,2.875,266500,29.35,47.8,4,9,Current,355333.3333,355333.3333,0,266500
5069,2021,3945,231900,73.0,1,2.625,231900,44.74,48.55,4,9,Current,317671.2329,317671.2329,0,231900
5115,2021,5170,275000,72.0,1,2.625,275000,36.68,45.67,5,9,Current,381944.4444,381944.4444,0,275000
5166,2021,4700,238000,86.0,1,2.875,238000,38.71,40.66,4,9,Current,276744.186,276744.186,0,238000
5208,2021,5645,332400,58.0,1,2.875,332400,36.63,45.93,4,9,Current,573103.4483,573103.4483,0,332400
5228,2021,6693,291792,76.0,1,2.875,291792,34.25,39.06,5,9,Current,383936.8421,383936.8421,0,291792
5233,2021,6375,338000,80.0,1,3.0,338000,37.12,40.77,5,9,Current,422500.0,422500.0,0,338000
