,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
58,2021,5255,251130,80.0,2,3.0,252000,28.23,38.22,5,4,Current,315000.0,315000.0,0,251130
103,2021,7913,377250,40.0,2,2.875,377250,33.67,42.08,4,4,Current,943125.0,943125.0,0,377250
128,2021,8098,307500,75.0,2,2.875,307500,28.27,35.92,4,5,Current,410000.0,410000.0,0,307500
138,2021,7548,308000,79.0,2,3.0,308000,27.62,37.33,5,5,Current,389873.4177,389873.4177,0,308000
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4,Current,388500.0,388500.0,0,328091
154,2021,12561,375000,28.0,2,3.0,375000,36.16,36.71,5,5,Current,1339285.714,1339285.714,0,375000
170,2021,7026,294000,73.0,2,3.375,294000,24.93,33.11,5,4,Current,402739.726,402739.726,0,294000
198,2021,7666,437200,68.0,2,2.75,437200,37.0,43.21,5,5,Current,642941.1765,642941.1765,0,437200
204,2021,4057,344415,96.0,2,2.625,344415,49.99,51.69,5,5,Current,358765.625,358765.625,0,344415
220,2021,6004,313057,90.0,2,2.625,313057,31.13,66.36,4,4,Current,347841.1111,347841.1111,0,313057
300,2021,5195,268000,60.0,2,3.125,268000,32.0,39.99,4,4,Current,446666.6667,446666.6667,0,268000
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5,Current,852272.7273,852272.7273,0,375000
333,2021,4363,360000,52.0,2,2.875,360000,49.54,49.54,5,4,Current,692307.6923,692307.6923,0,360000
337,2021,7849,375000,57.0,2,2.875,375000,32.91,39.14,5,9,Current,657894.7368,657894.7368,0,375000
346,2021,5170,230000,74.0,2,2.875,230000,31.01,36.81,5,5,Current,310810.8108,310810.8108,0,230000
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5,Current,1046511.628,1046511.628,0,450000
371,2021,5600,371000,66.0,2,2.75,371000,37.42,45.58,5,5,Current,562121.2121,562121.2121,0,371000
390,2021,8183,335423,80.0,2,3.0,336000,26.28,46.79,5,5,Current,420000.0,420000.0,0,335423
399,2021,5188,366100,65.0,2,3.0,366100,41.01,49.41,5,5,Current,563230.7692,563230.7692,0,366100
442,2021,6029,395000,78.0,2,2.875,395000,36.05,44.4,5,5,Current,506410.2564,506410.2564,0,395000
454,2021,7626,356000,51.0,2,2.875,356000,27.57,49.86,4,4,Current,698039.2157,698039.2157,0,356000
494,2021,8211,352200,62.0,2,3.0,352200,26.87,42.61,4,2,Current,568064.5161,568064.5161,0,352200
508,2021,6875,350000,78.0,2,3.125,350000,31.28,48.07,4,4,Current,448717.9487,448717.9487,0,350000
510,2021,4552,221000,62.0,2,2.875,221000,37.43,44.28,4,4,Current,356451.6129,356451.6129,0,221000
513,2021,6394,325000,79.0,2,2.625,325000,29.4,40.31,5,3,Current,411392.4051,411392.4051,0,325000
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5,Current,680000.0,680000.0,0,373358
532,2021,6011,320000,61.0,2,2.375,320000,47.84,49.95,5,2,Current,524590.1639,524590.1639,0,320000
567,2021,5491,240000,74.0,2,2.875,240000,34.75,35.39,5,5,Current,324324.3243,324324.3243,0,240000
585,2021,6789,343434,80.0,2,3.25,344000,30.87,47.99,5,3,Current,430000.0,430000.0,0,343434
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0,322174
649,2021,6428,324405,58.0,2,2.625,325000,28.73,45.43,5,4,Current,560344.8276,560344.8276,0,324405
653,2021,5407,259544,49.0,2,2.875,260000,42.17,48.06,5,5,Current,530612.2449,530612.2449,0,259544
687,2021,6784,320000,54.0,2,3.0,320000,26.81,36.1,5,5,Current,592592.5926,592592.5926,0,320000
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5,Current,470000.0,470000.0,0,376000
707,2021,8086,376000,80.0,2,3.375,376000,29.73,41.68,4,4,Current,470000.0,470000.0,0,376000
708,2021,4889,270000,56.0,2,3.25,270000,34.33,36.15,4,5,Current,482142.8571,482142.8571,0,270000
725,2021,5882,288000,54.0,2,3.125,288000,30.1,38.33,4,4,Current,533333.3333,533333.3333,0,288000
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5,Current,379452.0548,379452.0548,0,277000
777,2021,6101,398000,46.0,2,2.875,398000,38.58,39.03,5,4,Current,865217.3913,865217.3913,0,398000
