,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0,352000
5,2021,9086,200000,76.0,2,3.0,200000,15.19,27.1,5,5,Current,263157.8947,263157.8947,0,200000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5484,524193.5484,0,325000
17,2021,13884,220000,80.0,2,2.75,220000,9.71,32.03,5,5,Current,275000.0,275000.0,0,220000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.129,314516.129,0,195000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923,392307.6923,0,255000
66,2021,10407,264540,78.0,2,3.0,265000,17.91,25.71,4,5,Current,339743.5897,339743.5897,0,264540
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0,265600
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5672,462686.5672,0,310000
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6667,466666.6667,0,280000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333,446889.3333,0,335167
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5946,444594.5946,0,329000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.2069,427586.2069,0,248000
113,2021,10974,243500,80.0,2,2.75,243500,16.59,37.45,5,5,Current,304375.0,304375.0,0,243500
123,2021,9467,209000,71.0,2,2.75,209000,14.93,26.45,5,5,Current,294366.1972,294366.1972,0,209000
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444,444444.4444,0,317793
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953,625581.3953,0,269000
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.9048,404761.9048,0,255000
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5,Current,551666.6667,551666.6667,0,330394
160,2021,11416,207500,75.0,2,2.625,207500,16.87,18.97,5,5,Current,276666.6667,276666.6667,0,207500
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0,264000
208,2021,11912,209600,80.0,2,2.625,209600,17.16,34.36,5,5,Current,262000.0,262000.0,0,209600
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.4595,409459.4595,0,303000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5472,613207.5472,0,325000
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5,Current,328205.1282,328205.1282,0,256000
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5,Current,375813.9535,375813.9535,0,323200
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0,320000
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5,Current,480263.1579,480263.1579,0,365000
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5,Current,312500.0,312500.0,0,200000
266,2021,15670,252500,71.0,2,2.5,252500,14.06,20.89,5,5,Current,355633.8028,355633.8028,0,252500
268,2021,9161,288000,80.0,2,2.875,288000,18.4,26.99,4,4,Current,360000.0,360000.0,0,288000
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3,Current,348101.2658,348101.2658,0,274517
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0,242000
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.9841,484126.9841,0,305000
312,2021,11696,240000,80.0,2,3.0,240000,18.25,35.8,4,4,Current,300000.0,300000.0,0,240000
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5,Current,328571.4286,328571.4286,0,253000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5556,405555.5556,0,292000
362,2021,10853,205200,69.0,2,3.0,205200,10.89,28.77,5,5,Current,297391.3043,297391.3043,0,205200
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857,985714.2857,0,343934
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5,Current,380597.0149,380597.0149,0,255000
386,2021,12102,250000,72.0,2,2.875,250000,6.86,24.92,5,5,Current,347222.2222,347222.2222,0,250000
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2414,465517.2414,0,264315
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956,362143.956,0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0,369255
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673,595918.3673,0,291488
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.8421,314736.8421,0,299000
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4,Current,419354.8387,419354.8387,0,260000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5556,305555.5556,0,220000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7059,411764.7059,0,275530
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5,Current,474576.2712,474576.2712,0,280000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333,508333.3333,0,366000
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4,Current,470143.1034,470143.1034,0,271665
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5,Current,494117.6471,494117.6471,0,335410
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918,573770.4918,0,350000
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5,Current,275275.0,275275.0,0,220220
541,2021,11754,220500,61.0,2,2.625,220500,13.43,21.25,5,5,Current,361475.4098,361475.4098,0,220500
557,2021,8488,218000,71.0,2,2.75,218000,15.47,23.24,5,5,Current,307042.2535,307042.2535,0,218000
587,2021,16378,307707,62.0,2,2.625,307707,13.14,26.23,5,5,Current,496301.6129,496301.6129,0,307707
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0,300000
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5,Current,476515.1515,476515.1515,0,314500
611,2021,12922,256000,51.0,2,3.0,256000,14.47,42.78,5,5,Current,501960.7843,501960.7843,0,256000
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3,Current,350000.0,350000.0,0,245000
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1429,580357.1429,0,324359
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896,389610.3896,0,299485
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586,434482.7586,0,251539
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4928,471014.4928,0,325000
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2152,434177.2152,0,343000
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5,Current,431034.4828,431034.4828,0,250000
722,2021,7737,218000,71.0,2,2.875,218000,19.78,24.23,5,5,Current,307042.2535,307042.2535,0,218000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7778,415277.7778,0,299000
