,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
29,2021,15690,508608,76.0,2,2.875,510400,19.23,22.4,5,5,Current,671578.9474,671578.9474,0,508608
36,2021,20262,510400,59.0,2,3.0,510400,18.34,27.19,5,5,Current,865084.7458,865084.7458,0,510400
79,2021,25279,450000,58.0,2,2.25,450000,16.3,29.27,5,3,Current,775862.069,775862.069,0,450000
117,2021,19123,468000,80.0,2,3.25,468000,14.96,28.96,4,4,Current,585000.0,585000.0,0,468000
118,2021,20128,548250,68.0,2,2.875,548250,16.65,20.76,5,5,Current,806250.0,806250.0,0,548250
126,2021,17287,455000,75.0,2,2.875,455000,15.97,28.3,5,5,Current,606666.6667,606666.6667,0,455000
131,2021,26718,500000,72.0,2,2.875,500000,11.4,16.1,5,5,Current,694444.4444,694444.4444,0,500000
141,2021,23904,448910,80.0,2,3.25,452800,12.19,25.58,5,5,Current,566000.0,566000.0,0,448910
150,2021,27742,348000,45.0,2,2.875,348000,9.32,20.46,5,5,Current,773333.3333,773333.3333,0,348000
152,2021,14820,407000,65.0,2,3.0,407000,14.13,17.37,5,5,Current,626153.8462,626153.8462,0,407000
158,2021,15563,540000,66.0,2,2.75,540000,21.37,22.22,5,5,Current,818181.8182,818181.8182,0,540000
163,2021,25401,464000,80.0,2,2.5,464000,9.33,28.73,5,5,Current,580000.0,580000.0,0,464000
196,2021,19399,423142,78.0,2,3.0,425000,14.95,35.97,4,4,Current,544871.7949,544871.7949,0,423142
210,2021,25561,396800,80.0,2,2.75,396800,8.83,24.82,5,4,Current,496000.0,496000.0,0,396800
250,2021,17482,394252,73.0,2,3.0,400500,14.61,15.68,5,5,Current,548630.137,548630.137,0,394252
253,2021,23861,440000,80.0,2,2.875,440000,10.0,13.0,5,5,Current,550000.0,550000.0,0,440000
273,2021,17413,420000,80.0,2,2.625,420000,13.75,22.75,5,5,Current,525000.0,525000.0,0,420000
287,2021,16985,430000,70.0,2,2.875,430000,15.11,30.02,5,5,Current,614285.7143,614285.7143,0,430000
289,2021,19724,548250,36.0,2,2.875,548250,9.39,25.73,5,5,Current,1522916.667,1522916.667,0,548250
303,2021,14249,437500,61.0,2,2.75,437500,17.17,26.11,5,5,Current,717213.1148,717213.1148,0,437500
352,2021,15962,375000,59.0,2,2.875,375000,15.59,18.54,5,5,Current,635593.2203,635593.2203,0,375000
357,2021,15922,480000,80.0,2,3.0,480000,17.07,28.66,5,5,Current,600000.0,600000.0,0,480000
378,2021,20546,424316,71.0,2,3.375,425000,11.61,14.98,5,5,Current,598591.5493,598591.5493,0,424316
401,2021,29166,430000,50.0,2,2.875,430000,12.97,14.87,5,4,Current,860000.0,860000.0,0,430000
463,2021,22311,460000,80.0,2,2.5,460000,11.65,12.73,5,5,Current,575000.0,575000.0,0,460000
476,2021,24020,510352,72.0,2,3.0,513000,12.54,19.92,5,5,Current,712500.0,712500.0,0,510352
480,2021,14862,450000,73.0,2,3.0,450000,17.27,22.38,5,5,Current,616438.3562,616438.3562,0,450000
481,2021,19100,460000,73.0,2,3.0,460000,14.82,27.04,4,4,Current,630136.9863,630136.9863,0,460000
485,2021,17341,466000,65.0,2,3.0,466000,15.98,19.43,4,4,Current,716923.0769,716923.0769,0,466000
499,2021,24955,467200,80.0,2,2.75,467200,10.55,22.97,5,5,Current,584000.0,584000.0,0,467200
548,2021,21571,466500,75.0,2,3.0,466500,12.74,44.75,3,4,Current,622000.0,622000.0,0,466500
559,2021,18142,417000,65.0,2,3.0,417000,16.05,25.01,5,5,Current,641538.4615,641538.4615,0,417000
576,2021,29955,427000,72.0,2,2.875,427000,8.81,11.47,5,5,Current,593055.5556,593055.5556,0,427000
583,2021,22207,416000,80.0,2,2.875,416000,10.45,32.58,4,4,Current,520000.0,520000.0,0,416000
603,2021,18612,548250,68.0,2,2.875,548250,17.33,27.92,5,5,Current,806250.0,806250.0,0,548250
612,2021,18839,462000,77.0,2,3.0,462000,14.06,14.14,5,5,Current,600000.0,600000.0,0,462000
628,2021,16554,440000,80.0,2,3.5,440000,16.44,30.74,4,4,Current,550000.0,550000.0,0,440000
632,2021,14228,445000,74.0,2,3.0,445000,18.31,23.62,4,4,Current,601351.3514,601351.3514,0,445000
675,2021,16136,544000,77.0,2,3.25,544000,19.0,25.67,4,5,Current,706493.5065,706493.5065,0,544000
703,2021,20718,450000,64.0,2,3.0,450000,13.38,24.75,4,4,Current,703125.0,703125.0,0,450000
715,2021,21442,510000,63.0,2,3.0,510000,13.32,26.86,5,5,Current,809523.8095,809523.8095,0,510000
