,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4,2021,4420,170000,73.0,1,3.0,170000,22.92,33.05,5,9,Current,232876.71232876717,232876.71232876717,0.0,170000
24,2021,5830,110000,65.0,1,2.5,110000,19.62,20.65,5,9,Current,169230.76923076922,169230.76923076922,0.0,110000
46,2021,7518,185000,73.0,1,3.5,185000,19.33,23.39,5,9,Current,253424.6575342466,253424.6575342466,0.0,185000
47,2021,6586,209000,76.0,1,2.875,209000,18.98,37.68,5,9,Current,275000.0,275000.0,0.0,209000
106,2021,4402,151000,76.0,1,2.75,151000,21.58,30.94,5,9,Current,198684.2105263158,198684.2105263158,0.0,151000
119,2021,8985,222400,80.0,1,2.875,222400,21.35,24.48,5,9,Current,278000.0,278000.0,0.0,222400
122,2021,8377,228500,64.0,1,2.875,228500,19.49,26.89,5,9,Current,357031.25,357031.25,0.0,228500
200,2021,5367,115600,60.0,1,2.875,115600,18.11,29.27,5,9,Current,192666.6666666667,192666.6666666667,0.0,115600
203,2021,4777,140000,80.0,1,2.75,140000,21.8,36.06,5,9,Current,175000.0,175000.0,0.0,140000
280,2021,2794,123000,71.0,1,2.75,123000,24.09,34.54,5,9,Current,173239.43661971833,173239.43661971833,0.0,123000
296,2021,7655,223000,71.0,1,2.75,223000,19.37,21.22,5,9,Current,314084.5070422536,314084.5070422536,0.0,223000
308,2021,5295,130000,80.0,1,2.75,130000,22.22,41.53,5,9,Current,162500.0,162500.0,0.0,130000
340,2021,5649,217550,95.0,1,3.0,217550,26.79,26.79,5,9,Current,229000.0,229000.0,0.0,217550
369,2021,3605,119200,80.0,1,2.375,119200,24.45,34.74,5,9,Current,149000.0,149000.0,0.0,119200
384,2021,3799,132800,80.0,1,2.875,132800,20.96,31.67,5,9,Current,166000.0,166000.0,0.0,132800
414,2021,4940,116000,77.0,1,2.875,116000,19.16,42.27,5,9,Current,150649.35064935064,150649.35064935064,0.0,116000
423,2021,5474,175000,69.0,1,2.75,175000,20.19,42.86,5,9,Current,253623.18840579712,253623.18840579712,0.0,175000
428,2021,6000,195000,72.0,1,3.0,195000,19.14,20.54,5,9,Current,270833.3333333334,270833.3333333334,0.0,195000
452,2021,4376,112000,74.0,1,2.875,112000,16.83,36.34,5,9,Current,151351.35135135136,151351.35135135136,0.0,112000
506,2021,5446,126000,73.0,1,2.875,126000,15.32,22.49,5,9,Current,172602.73972602742,172602.73972602742,0.0,126000
622,2021,6546,193500,73.0,1,2.5,193500,25.44,34.74,5,9,Current,265068.4931506849,265068.4931506849,0.0,193500
736,2021,6064,190000,68.0,1,3.375,190000,19.93,33.24,5,9,Current,279411.76470588235,279411.76470588235,0.0,190000
750,2021,7533,196000,80.0,1,2.5,196000,23.48,23.52,5,9,Current,245000.0,245000.0,0.0,196000
752,2021,4678,162000,72.0,1,3.0,162000,21.18,22.84,5,9,Current,225000.0,225000.0,0.0,162000
796,2021,7057,168000,66.0,1,2.75,168000,13.78,16.26,5,9,Current,254545.45454545453,254545.45454545453,0.0,168000
861,2021,7028,207100,95.0,1,2.875,207100,19.74,26.14,5,9,Current,218000.0,218000.0,0.0,207100
876,2021,5555,169541,80.0,1,3.125,172000,21.7,35.85,5,9,Current,215000.0,215000.0,0.0,169541
887,2021,13585,119250,75.0,1,2.875,119250,20.62,37.11,5,9,Current,159000.0,159000.0,0.0,119250
923,2021,4810,167500,80.0,1,3.125,167500,21.35,31.2,5,9,Current,209375.0,209375.0,0.0,167500
943,2021,3816,156000,83.0,1,3.0,156000,23.73,27.61,5,9,Current,187951.80722891568,187951.80722891568,0.0,156000
959,2021,11667,96000,80.0,1,2.375,96000,6.0,14.95,5,9,Current,120000.0,120000.0,0.0,96000
1039,2021,4891,145000,72.0,1,3.125,145000,17.27,27.15,5,9,Current,201388.8888888889,201388.8888888889,0.0,145000
1084,2021,6666,199500,95.0,1,3.25,199500,19.35,20.92,5,9,Current,210000.0,210000.0,0.0,199500
1091,2021,4725,164055,76.0,1,3.125,166000,24.61,25.88,5,9,Current,218421.05263157893,218421.05263157893,0.0,164055
1109,2021,7625,200000,67.0,1,2.625,200000,23.65,30.26,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
1118,2021,6492,212750,87.0,1,2.875,212750,19.61,33.92,5,9,Current,244540.22988505743,244540.22988505743,0.0,212750
1128,2021,6285,139914,75.0,1,3.125,140150,17.79,28.6,5,9,Current,186866.66666666663,186866.66666666663,0.0,139914
1149,2021,4628,144000,80.0,1,3.25,144000,21.56,37.55,5,9,Current,180000.0,180000.0,0.0,144000
1227,2021,4877,168000,89.0,1,3.25,168000,20.72,28.16,5,9,Current,188764.04494382025,188764.04494382025,0.0,168000
1241,2021,7985,220000,74.0,1,3.25,220000,17.55,26.96,5,9,Current,297297.2972972973,297297.2972972973,0.0,220000
1252,2021,5863,147268,80.0,1,3.25,148000,20.79,21.37,5,9,Current,185000.0,185000.0,0.0,147268
1284,2021,8718,155000,62.0,1,2.5,155000,17.9,32.92,5,9,Current,250000.0,250000.0,0.0,155000
1287,2021,5523,209000,95.0,1,2.875,209000,22.23,36.04,5,9,Current,220000.0,220000.0,0.0,209000
1305,2021,5465,95000,95.0,1,2.875,95000,15.57,20.92,5,9,Current,100000.0,100000.0,0.0,95000
1369,2021,10158,144000,80.0,1,2.875,144000,12.89,21.42,5,9,Current,180000.0,180000.0,0.0,144000
1381,2021,4740,154321,74.0,1,3.125,156000,22.4,26.02,5,9,Current,210810.8108108108,210810.8108108108,0.0,154321
1394,2021,3499,106200,90.0,1,2.875,106200,0.0,25.09,5,9,Current,118000.0,118000.0,0.0,106200
1405,2021,4730,195000,87.0,1,3.0,195000,24.93,33.23,5,9,Current,224137.93103448275,224137.93103448275,0.0,195000
1458,2021,8555,127200,80.0,1,2.875,127200,13.47,33.18,5,9,Current,159000.0,159000.0,0.0,127200
1478,2021,6146,240000,63.0,1,3.25,240000,19.69,23.81,5,9,Current,380952.38095238095,380952.38095238095,0.0,240000
1598,2021,6476,136525,98.0,1,2.625,136525,16.03,39.3,5,9,Current,139311.22448979592,139311.22448979592,0.0,136525
1602,2021,3987,142450,95.0,1,3.375,142450,26.57,26.94,9,9,Current,149947.36842105264,149947.36842105264,0.0,142450
1604,2021,5500,103273,84.0,1,2.5,103273,14.3,20.54,5,9,Current,122944.04761904762,122944.04761904762,0.0,103273
1609,2021,10183,178900,98.0,1,2.5,178900,12.52,29.19,5,9,Current,182551.02040816323,182551.02040816323,0.0,178900
1626,2021,3900,103500,90.0,1,3.0,103500,19.66,33.86,5,9,Current,115000.0,115000.0,0.0,103500
1648,2021,2833,90000,73.0,1,3.0,90000,21.91,24.52,5,9,Current,123287.67123287672,123287.67123287672,0.0,90000
1657,2021,6890,124000,80.0,1,3.0,124000,11.83,20.67,5,9,Current,155000.0,155000.0,0.0,124000
1676,2021,6436,181580,76.0,1,2.5,181580,20.61,21.38,5,9,Current,238921.05263157893,238921.05263157893,0.0,181580
1679,2021,7083,136000,80.0,1,2.5,136000,12.37,24.03,5,9,Current,170000.0,170000.0,0.0,136000
1681,2021,3750,96000,80.0,1,2.5,96000,15.47,29.12,5,9,Current,120000.0,120000.0,0.0,96000
1688,2021,8439,215325,83.0,1,2.625,215325,20.08,33.3,5,9,Current,259427.7108433735,259427.7108433735,0.0,215325
1752,2021,9213,172000,80.0,1,3.125,172000,14.22,35.78,5,9,Current,215000.0,215000.0,0.0,172000
1764,2021,3009,71250,95.0,1,3.0,71250,14.1,35.07,5,9,Current,75000.0,75000.0,0.0,71250
1792,2021,9315,149900,75.0,1,2.875,149900,13.61,14.97,5,9,Current,199866.66666666663,199866.66666666663,0.0,149900
1800,2021,6868,156000,65.0,1,2.25,156000,22.14,22.92,5,9,Current,240000.0,240000.0,0.0,156000
1825,2021,7203,182000,79.0,1,2.875,182000,18.8,37.7,5,9,Current,230379.74683544305,230379.74683544305,0.0,182000
1836,2021,3260,83800,79.0,1,2.5,83800,17.53,29.86,5,9,Current,106075.9493670886,106075.9493670886,0.0,83800
1863,2021,4262,107940,66.0,1,2.25,107940,24.48,29.29,5,9,Current,163545.45454545453,163545.45454545453,0.0,107940
1890,2021,4819,118000,68.0,1,2.25,118000,25.66,32.51,5,9,Current,173529.41176470587,173529.41176470587,0.0,118000
1894,2021,9606,96000,80.0,1,2.75,96000,7.33,29.65,5,9,Current,120000.0,120000.0,0.0,96000
1895,2021,4983,121600,95.0,1,2.625,121600,16.29,32.48,5,9,Current,128000.0,128000.0,0.0,121600
1904,2021,6486,121200,97.0,1,2.875,121200,11.89,23.88,5,9,Current,124948.45360824742,124948.45360824742,0.0,121200
1916,2021,4833,65000,74.0,1,2.375,65000,12.81,20.07,5,9,Current,87837.83783783784,87837.83783783784,0.0,65000
1919,2021,5417,120000,71.0,1,2.625,120000,13.03,13.1,5,9,Current,169014.08450704225,169014.08450704225,0.0,120000
1938,2021,3846,88000,80.0,1,2.0,88000,20.6,21.51,5,9,Current,110000.0,110000.0,0.0,88000
1946,2021,4977,140000,94.0,1,3.0,140000,19.43,25.2,5,9,Current,148936.17021276595,148936.17021276595,0.0,140000
1954,2021,4119,53000,70.0,1,2.0,53000,15.79,35.11,5,9,Current,75714.28571428572,75714.28571428572,0.0,53000
1964,2021,4015,66514,89.0,1,2.5,66514,10.96,24.21,5,9,Current,74734.83146067416,74734.83146067416,0.0,66514
1973,2021,2873,60800,80.0,1,2.5,60800,13.83,22.39,5,9,Current,76000.0,76000.0,0.0,60800
1984,2021,4232,98500,70.0,1,2.625,98500,13.66,29.01,5,9,Current,140714.2857142857,140714.2857142857,0.0,98500
1994,2021,5639,173000,76.0,1,2.125,173000,27.31,33.24,5,9,Current,227631.57894736843,227631.57894736843,0.0,173000
2023,2021,3450,75757,101.0,1,3.0,75757,15.43,26.85,5,9,Current,75006.93069306931,75006.93069306931,0.0,75757
2046,2021,3591,98000,72.0,1,2.25,98000,24.13,39.64,5,9,Current,136111.11111111112,136111.11111111112,0.0,98000
2049,2021,7404,126400,80.0,1,3.0,126400,11.5,17.33,5,9,Current,158000.0,158000.0,0.0,126400
2056,2021,3640,55200,80.0,1,2.0,55200,17.78,18.74,5,9,Current,69000.0,69000.0,0.0,55200
2128,2021,7082,212000,80.0,1,2.5,212000,19.6,23.92,5,9,Current,265000.0,265000.0,0.0,212000
2134,2021,3780,65550,69.0,1,2.25,65550,17.0,17.0,5,9,Current,95000.0,95000.0,0.0,65550
