,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
177,2021,15622,548250,71.0,2,3.5,548250,25.75,40.47,5,2,Current,772183.0985915493,772183.0985915493,0.0,548250
621,2021,17447,510000,64.0,2,3.125,510000,23.58,39.09,4,4,Current,796875.0,796875.0,0.0,510000
662,2021,11924,590000,79.0,2,2.875,590000,40.59,49.92,4,4,Current,746835.4430379746,746835.4430379746,0.0,590000
880,2021,11141,646000,79.0,2,3.25,646000,31.3,41.17,5,5,Current,817721.5189873418,817721.5189873418,0.0,646000
1229,2021,16667,533349,80.0,2,3.25,536000,24.9,49.83,4,5,Current,670000.0,670000.0,0.0,533349
1268,2021,15153,720000,75.0,2,3.0,720000,25.02,37.45,5,4,Current,960000.0,960000.0,0.0,720000
1345,2021,8447,525000,73.0,2,3.125,525000,36.97,48.87,3,4,Current,719178.0821917808,719178.0821917808,0.0,525000
2634,2021,26500,760000,19.0,2,2.75,760000,21.16,41.63,5,5,Current,4000000.0,4000000.0,0.0,760000
3162,2021,11143,548250,73.0,2,3.25,548250,37.72,42.44,3,3,Current,751027.397260274,751027.397260274,0.0,548250
3206,2021,21209,693000,70.0,2,2.875,693000,20.13,35.66,4,4,Current,990000.0,990000.0,0.0,693000
3526,2021,16352,606300,78.0,2,3.375,606300,20.51,28.97,4,4,Current,777307.6923076923,777307.6923076923,0.0,606300
3656,2021,14285,535000,75.0,2,3.25,535000,21.78,46.35,4,4,Current,713333.3333333334,713333.3333333334,0.0,535000
4390,2021,8219,634000,69.0,2,3.125,634000,38.6,39.05,4,4,Current,918840.579710145,918840.579710145,0.0,634000
5090,2021,11667,619000,56.0,2,2.75,619000,33.87,33.87,5,5,Current,1105357.1428571427,1105357.1428571427,0.0,619000
5092,2021,26941,720000,64.0,3,2.75,720000,42.96,50.46,5,3,Current,1125000.0,1125000.0,0.0,720000
5098,2021,20115,655000,73.0,2,2.875,655000,18.06,38.31,5,5,Current,897260.2739726028,897260.2739726028,0.0,655000
6348,2021,10509,663834,62.0,2,2.875,665000,33.82,44.18,5,5,Current,1072580.6451612904,1072580.6451612904,0.0,663834
6442,2021,13614,605000,76.0,2,3.25,605000,27.7,35.77,5,5,Current,796052.6315789473,796052.6315789473,0.0,605000
6554,2021,16445,660000,80.0,2,3.25,660000,22.22,46.01,5,4,Current,825000.0,825000.0,0.0,660000
