,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10,2021,11392,496000,80.0,2,2.75,496000,22.35,26.82,5,5,Current,620000.0,620000.0,0.0,496000
13,2021,14681,383732,39.0,2,3.25,385000,27.9,30.37,5,5,Current,987179.4871794872,987179.4871794872,0.0,383732
30,2021,18041,400000,72.0,2,3.125,400000,14.39,43.16,5,4,Current,555555.5555555556,555555.5555555556,0.0,400000
37,2021,12523,510400,63.0,2,3.0,510400,23.88,29.96,4,4,Current,810158.7301587302,810158.7301587302,0.0,510400
71,2021,13719,502400,80.0,2,3.0,502400,19.69,24.31,5,5,Current,628000.0,628000.0,0.0,502400
89,2021,16151,465000,69.0,2,2.5,465000,17.27,41.54,5,5,Current,673913.0434782609,673913.0434782609,0.0,465000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333333333,446889.3333333333,0.0,335167
104,2021,11886,464000,80.0,2,3.0,464000,22.44,30.67,5,2,Current,580000.0,580000.0,0.0,464000
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5945945946,444594.5945945946,0.0,329000
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5555555556,555555.5555555556,0.0,399112
137,2021,9666,452205,59.0,2,2.875,453000,30.41,38.99,5,4,Current,767796.6101694916,767796.6101694916,0.0,452205
151,2021,10162,424000,80.0,2,2.875,424000,24.34,26.49,5,5,Current,530000.0,530000.0,0.0,424000
156,2021,11303,484000,80.0,2,2.5,484000,33.0,34.17,5,5,Current,605000.0,605000.0,0.0,484000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0.0,388000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.25423728814,494915.25423728814,0.0,292000
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4,Current,460256.4102564103,460256.4102564103,0.0,359000
225,2021,13885,448579,95.0,2,3.125,448579,21.38,48.9,4,4,Current,472188.4210526316,472188.4210526316,0.0,448579
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5,Current,480263.15789473685,480263.15789473685,0.0,365000
272,2021,12744,380000,55.0,2,2.875,380000,17.87,37.02,4,3,Current,690909.0909090908,690909.0909090908,0.0,380000
290,2021,13341,385000,71.0,2,2.5,385000,21.49,22.33,4,5,Current,542253.5211267606,542253.5211267606,0.0,385000
291,2021,14375,335500,64.0,2,2.5,335500,23.14,37.95,5,4,Current,524218.75,524218.75,0.0,335500
299,2021,10583,436000,80.0,2,3.125,436000,25.06,29.2,5,5,Current,545000.0,545000.0,0.0,436000
303,2021,14249,437500,61.0,2,2.75,437500,17.17,26.11,5,5,Current,717213.1147540984,717213.1147540984,0.0,437500
304,2021,9010,335000,74.0,2,2.25,335000,30.19,34.93,5,5,Current,452702.7027027027,452702.7027027027,0.0,335000
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5,Current,852272.7272727273,852272.7272727273,0.0,375000
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5,Current,515789.4736842105,515789.4736842105,0.0,392000
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5,Current,1046511.6279069768,1046511.6279069768,0.0,450000
376,2021,8038,398908,71.0,2,2.875,400000,32.47,32.9,4,4,Current,563380.2816901408,563380.2816901408,0.0,398908
377,2021,11696,509505,74.0,2,2.875,510400,24.92,37.54,5,4,Current,689729.7297297297,689729.7297297297,0.0,509505
398,2021,11803,450000,70.0,2,3.0,450000,21.39,34.91,4,4,Current,642857.1428571428,642857.1428571428,0.0,450000
409,2021,9864,400000,64.0,2,2.875,400000,23.64,25.7,4,5,Current,625000.0,625000.0,0.0,400000
410,2021,12500,400000,72.0,2,3.125,400000,19.63,29.19,4,4,Current,555555.5555555556,555555.5555555556,0.0,400000
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956043956,362143.956043956,0.0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0.0,369255
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.84210526315,314736.84210526315,0.0,299000
468,2021,11926,468000,70.0,2,2.875,468000,24.87,34.12,4,4,Current,668571.4285714286,668571.4285714286,0.0,468000
474,2021,11167,410000,64.0,2,2.875,410000,22.14,38.71,4,4,Current,640625.0,640625.0,0.0,410000
484,2021,15833,465000,55.0,2,2.875,465000,26.75,30.62,5,5,Current,845454.5454545454,845454.5454545454,0.0,465000
491,2021,14599,400000,73.0,2,3.125,400000,17.23,28.52,5,5,Current,547945.205479452,547945.205479452,0.0,400000
516,2021,9967,479176,66.0,2,3.0,480000,28.49,29.65,5,5,Current,727272.7272727273,727272.7272727273,0.0,479176
